"pid","treatment","date","site","in_out","conspecific","other"
"D110","control","2019-07-03","gf1","in",20,0
"D111","control","2019-07-03","gf1","in",21,1
"D112","control","2019-07-03","gf1","in",33,2
"D113","control","2019-07-03","gf1","in",52,1
"D114","control","2019-07-03","gf1","in",19,1
"D115","control","2019-07-03","gf1","in",44,0
"D116","control","2019-07-03","gf1","in",43,0
"D117","control","2019-07-03","gf1","in",25,0
"D118","control","2019-07-03","gf1","in",25,1
"D119","control","2019-07-03","gf1","in",18,0
"D120","control","2019-07-03","gf1","in",23,1
"D121","control","2019-07-03","gf1","in",13,2
"D122","control","2019-07-03","gf1","in",153,1
"D123","control","2019-07-03","gf1","out",28,5
"D124","control","2019-07-03","gf1","out",35,1
"D125","control","2019-07-03","gf1","out",4,1
"D126","control","2019-07-03","gf1","out",37,5
"D127","control","2019-07-03","gf1","out",23,6
"D128","control","2019-07-03","gf1","out",22,5
"D129","control","2019-07-03","gf1","out",12,2
"D130","control","2019-07-03","gf1","out",32,1
"D131","control","2019-07-03","gf1","out",6,0
"D132","control","2019-07-03","gf1","out",4,1
"D133","control","2019-07-03","gf1","out",12,2
"D134","control","2019-07-03","gf1","out",42,3
"D135","control","2019-07-03","gf1","out",2,0
"D136","control","2019-07-03","gf1","out",18,1
"D137","control","2019-07-03","gf1","out",32,2
"D138","control","2019-07-03","gf1","out",42,0
"D139","control","2019-07-03","gf1","out",18,0
"D140","control","2019-07-03","gf1","out",5,2
"D141","control","2019-07-03","gf1","out",17,3
"D142","control","2019-07-03","gf1","out",25,2
"D143","damage","2019-07-03","gf1","out",21,2
"D144","damage","2019-07-03","gf1","out",17,6
"D145","damage","2019-07-03","gf1","out",20,2
"D146","damage","2019-07-03","gf1","out",230,4
"D147","damage","2019-07-03","gf1","out",39,6
"D148","damage","2019-07-03","gf1","out",24,2
"D149","damage","2019-07-03","gf1","out",62,7
"D150","damage","2019-07-03","gf1","out",8,2
"D151","damage","2019-07-03","gf1","out",14,1
"D152","damage","2019-07-03","gf1","out",43,19
"D153","damage","2019-07-03","gf1","out",52,6
"D154","damage","2019-07-03","gf1","out",187,42
"D155","damage","2019-07-03","gf1","out",76,7
"D156","damage","2019-07-03","gf1","out",229,12
"D157","damage","2019-07-03","gf1","out",35,3
"D158","damage","2019-07-03","gf1","out",23,3
"D159","damage","2019-07-03","gf1","out",64,3
"D160","damage","2019-07-03","gf1","out",206,12
"D161","damage","2019-07-03","gf1","out",62,10
"D162","damage","2019-07-03","gf1","out",10,20
"D163","control","2019-07-05","gf2","in",26,4
"D164","control","2019-07-05","gf2","in",41,6
"D165","control","2019-07-05","gf2","in",36,3
"D166","control","2019-07-05","gf2","in",25,0
"D167","control","2019-07-05","gf2","in",77,2
"D168","control","2019-07-05","gf2","in",37,5
"D169","control","2019-07-05","gf2","in",7,1
"D170","control","2019-07-05","gf2","in",37,4
"D171","control","2019-07-05","gf2","in",36,2
"D172","control","2019-07-05","gf2","in",40,2
"D173","damage","2019-07-05","gf2","in",159,7
"D174","damage","2019-07-05","gf2","in",24,6
"D175","damage","2019-07-05","gf2","in",56,1
"D176","damage","2019-07-05","gf2","in",46,1
"D177","damage","2019-07-05","gf2","in",13,2
"D178","damage","2019-07-05","gf2","in",55,4
"D179","damage","2019-07-05","gf2","in",97,5
"D180","damage","2019-07-05","gf2","in",72,3
"D181","damage","2019-07-05","gf2","in",100,28
"D182","damage","2019-07-05","gf2","in",118,6
"D200","control","2019-07-08","gf3","in",61,0
"D201","control","2019-07-08","gf3","in",122,1
"D202","control","2019-07-08","gf3","in",60,0
"D203","control","2019-07-08","gf3","in",56,0
"D204","control","2019-07-08","gf3","in",88,2
"D205","control","2019-07-08","gf3","in",40,1
"D206","control","2019-07-08","gf3","in",24,2
"D207","control","2019-07-08","gf3","in",56,0
"D208","control","2019-07-08","gf3","in",41,3
"D209","control","2019-07-08","gf3","in",71,1
"D210","control","2019-07-08","gf3","in",76,2
"D211","control","2019-07-08","gf3","in",16,0
"D212","control","2019-07-08","gf3","in",50,0
"D213","control","2019-07-08","gf3","in",14,1
"D214","control","2019-07-08","gf3","in",129,50
"D215","control","2019-07-08","gf3","in",165,12
"D216","control","2019-07-08","gf3","in",149,4
"D217","control","2019-07-08","gf3","in",16,2
"D218","control","2019-07-08","gf3","in",117,0
"D219","control","2019-07-08","gf3","in",105,3
"D220","damage","2019-07-08","gf3","in",68,1
"D221","damage","2019-07-08","gf3","in",72,0
"D222","damage","2019-07-08","gf3","in",80,8
"D223","damage","2019-07-08","gf3","in",15,0
"D224","damage","2019-07-08","gf3","in",36,2
"D225","damage","2019-07-08","gf3","in",73,5
"D226","damage","2019-07-08","gf3","in",10,1
"D227","damage","2019-07-08","gf3","in",11,1
"D228","damage","2019-07-08","gf3","in",6,1
"D229","damage","2019-07-08","gf3","in",31,1
"D230","damage","2019-07-08","gf3","in",98,2
"D231","damage","2019-07-08","gf3","in",65,2
"D232","damage","2019-07-08","gf3","in",24,2
"D233","damage","2019-07-08","gf3","in",11,1
"D234","damage","2019-07-08","gf3","in",30,2
"D235","damage","2019-07-08","gf3","in",46,4
"D236","damage","2019-07-08","gf3","in",38,12
"D237","damage","2019-07-08","gf3","in",35,14
"D238","damage","2019-07-08","gf3","in",56,0
"D239","damage","2019-07-08","gf3","in",49,24
"D240","control","2019-07-09","gf3","in",139,2
"D241","control","2019-07-09","gf3","in",52,1
"D242","control","2019-07-09","gf3","in",50,0
"D243","control","2019-07-09","gf3","in",41,1
"D244","control","2019-07-09","gf3","in",14,2
"D245","control","2019-07-09","gf3","in",38,1
"D246","control","2019-07-09","gf3","in",43,2
"D247","control","2019-07-09","gf3","in",35,1
"D248","control","2019-07-09","gf3","in",62,2
"D249","control","2019-07-09","gf3","in",10,0
"D250","control","2019-07-09","gf3","in",75,0
"D251","control","2019-07-09","gf3","in",44,0
"D252","control","2019-07-09","gf3","in",33,0
"D253","control","2019-07-09","gf3","in",43,1
"D254","control","2019-07-09","gf3","in",50,1
"D255","control","2019-07-09","gf3","in",10,1
"D256","control","2019-07-09","gf3","in",27,4
"D257","control","2019-07-09","gf3","in",48,3
"D258","control","2019-07-09","gf3","in",40,1
"D259","control","2019-07-09","gf3","in",49,0
"D260","damage","2019-07-09","gf3","in",44,0
"D261","damage","2019-07-09","gf3","in",24,0
"D262","damage","2019-07-09","gf3","in",17,1
"D263","damage","2019-07-09","gf3","in",89,0
"D264","damage","2019-07-09","gf3","in",37,1
"D265","damage","2019-07-09","gf3","in",33,0
"D266","damage","2019-07-09","gf3","in",68,3
"D267","damage","2019-07-09","gf3","in",36,3
"D268","damage","2019-07-09","gf3","in",18,1
"D269","damage","2019-07-09","gf3","in",17,1
"D270","damage","2019-07-09","gf3","in",29,0
"D271","damage","2019-07-09","gf3","in",83,0
"D272","damage","2019-07-09","gf3","in",15,2
"D273","damage","2019-07-09","gf3","in",27,0
"D274","damage","2019-07-09","gf3","in",20,1
"D275","damage","2019-07-09","gf3","in",4,1
"D276","damage","2019-07-09","gf3","in",90,0
"D277","damage","2019-07-09","gf3","in",32,0
"D278","damage","2019-07-09","gf3","in",23,2
"D279","damage","2019-07-09","gf3","in",41,0
