"","pid","treatment","date","site","in_out","conspecific","other"
"51","D41","control","2019-07-01","gf3","in",40,1
"52","D42","control","2019-07-01","gf3","in",59,2
"53","D43","control","2019-07-01","gf3","in",57,1
"54","D44","control","2019-07-01","gf3","in",49,1
"55","D45","control","2019-07-01","gf3","in",48,2
"56","D46","control","2019-07-01","gf3","in",17,0
"57","D47","control","2019-07-01","gf3","in",74,0
"58","D48","control","2019-07-01","gf3","in",29,0
"59","D49","control","2019-07-01","gf3","in",17,1
"60","D50","control","2019-07-01","gf3","in",22,2
"61","D51","control","2019-07-01","gf3","in",55,0
"62","D52","control","2019-07-01","gf3","in",42,0
"63","D53","control","2019-07-01","gf3","in",7,0
"64","D54","control","2019-07-01","gf3","in",8,2
"65","D55","control","2019-07-01","gf3","in",9,0
"66","D56","control","2019-07-01","gf3","in",64,0
"67","D57","control","2019-07-01","gf3","in",39,0
"68","D58","control","2019-07-01","gf3","in",105,1
"69","D59","control","2019-07-01","gf3","in",19,0
"70","D60","control","2019-07-01","gf3","in",21,2
"71","D61","control","2019-07-01","gf3","in",12,5
"72","D62","control","2019-07-01","gf3","in",38,0
"73","D63","damage","2019-07-02","gf4","out",22,4
"74","D64","damage","2019-07-02","gf4","out",40,6
"75","D65","damage","2019-07-02","gf4","out",43,4
"76","D66","damage","2019-07-02","gf4","out",10,0
"77","D67","damage","2019-07-02","gf4","out",114,6
"78","D68","damage","2019-07-02","gf4","out",111,12
"79","D69","damage","2019-07-02","gf4","out",32,2
"80","D70","damage","2019-07-02","gf4","out",35,4
"81","D71","damage","2019-07-02","gf4","out",112,6
"82","D72","damage","2019-07-02","gf4","out",18,1
"83","D73","damage","2019-07-02","gf4","out",42,1
"84","D74","damage","2019-07-02","gf4","out",49,3
"85","D75","damage","2019-07-02","gf4","out",20,1
"86","D76","damage","2019-07-02","gf4","out",60,0
"87","D77","damage","2019-07-02","gf4","out",55,3
"88","D78","damage","2019-07-02","gf4","out",47,2
"89","D79","damage","2019-07-02","gf4","out",14,19
"90","D80","damage","2019-07-02","gf4","out",5,1
"91","D81","damage","2019-07-02","gf4","out",27,3
"92","D82","damage","2019-07-02","gf4","out",28,4
"93","D83","control","2019-07-02","gf4","out",54,3
"94","D84","control","2019-07-02","gf4","out",37,5
"95","D85","control","2019-07-02","gf4","out",12,0
"96","D86","control","2019-07-02","gf4","out",15,0
"97","D87","control","2019-07-02","gf4","out",52,1
"98","D88","control","2019-07-02","gf4","out",41,3
"99","D89","control","2019-07-02","gf4","out",14,4
"100","D90","control","2019-07-02","gf4","out",37,0
"101","D91","control","2019-07-02","gf4","out",37,1
"102","D92","control","2019-07-02","gf4","out",28,2
"103","D93","control","2019-07-02","gf4","out",67,4
"104","D94","control","2019-07-02","gf4","out",52,2
"105","D95","control","2019-07-02","gf4","out",46,1
"106","D96","control","2019-07-02","gf4","out",49,3
"107","D97","control","2019-07-02","gf4","out",14,0
"108","D98","control","2019-07-02","gf4","out",38,1
"109","D99","control","2019-07-02","gf4","out",281,6
"110","D100","control","2019-07-02","gf4","out",13,1
"111","D101","control","2019-07-02","gf4","out",48,2
"112","D102","control","2019-07-02","gf4","out",62,2
"113","D103","control","2019-07-03","gf1","in",37,6
"114","D104","control","2019-07-03","gf1","in",15,0
"115","D105","control","2019-07-03","gf1","in",22,0
"116","D106","control","2019-07-03","gf1","in",38,0
"117","D107","control","2019-07-03","gf1","in",72,17
"118","D108","control","2019-07-03","gf1","in",41,0
"119","D109","control","2019-07-03","gf1","in",82,2
"120","D110","control","2019-07-03","gf1","in",20,0
"121","D111","control","2019-07-03","gf1","in",21,1
"122","D112","control","2019-07-03","gf1","in",33,2
"123","D113","control","2019-07-03","gf1","in",52,1
"124","D114","control","2019-07-03","gf1","in",19,1
"125","D115","control","2019-07-03","gf1","in",44,0
"126","D116","control","2019-07-03","gf1","in",43,0
"127","D117","control","2019-07-03","gf1","in",25,0
"128","D118","control","2019-07-03","gf1","in",25,1
"129","D119","control","2019-07-03","gf1","in",18,0
"130","D120","control","2019-07-03","gf1","in",23,1
"131","D121","control","2019-07-03","gf1","in",13,2
"132","D122","control","2019-07-03","gf1","in",153,1
"133","D123","control","2019-07-03","gf1","out",28,5
"134","D124","control","2019-07-03","gf1","out",35,1
"135","D125","control","2019-07-03","gf1","out",4,1
"136","D126","control","2019-07-03","gf1","out",37,5
"137","D127","control","2019-07-03","gf1","out",23,6
"138","D128","control","2019-07-03","gf1","out",22,5
"139","D129","control","2019-07-03","gf1","out",12,2
"140","D130","control","2019-07-03","gf1","out",32,1
"141","D131","control","2019-07-03","gf1","out",6,0
"142","D132","control","2019-07-03","gf1","out",4,1
"143","D133","control","2019-07-03","gf1","out",12,2
"144","D134","control","2019-07-03","gf1","out",42,3
"145","D135","control","2019-07-03","gf1","out",2,0
"146","D136","control","2019-07-03","gf1","out",18,1
"147","D137","control","2019-07-03","gf1","out",32,2
"148","D138","control","2019-07-03","gf1","out",42,0
"149","D139","control","2019-07-03","gf1","out",18,0
"150","D140","control","2019-07-03","gf1","out",5,2
"151","D141","control","2019-07-03","gf1","out",17,3
"152","D142","control","2019-07-03","gf1","out",25,2
"153","D143","damage","2019-07-03","gf1","out",21,2
"154","D144","damage","2019-07-03","gf1","out",17,6
"155","D145","damage","2019-07-03","gf1","out",20,2
"156","D146","damage","2019-07-03","gf1","out",230,4
"157","D147","damage","2019-07-03","gf1","out",39,6
"158","D148","damage","2019-07-03","gf1","out",24,2
"159","D149","damage","2019-07-03","gf1","out",62,7
"160","D150","damage","2019-07-03","gf1","out",8,2
"161","D151","damage","2019-07-03","gf1","out",14,1
"162","D152","damage","2019-07-03","gf1","out",43,19
"163","D153","damage","2019-07-03","gf1","out",52,6
"164","D154","damage","2019-07-03","gf1","out",187,42
"165","D155","damage","2019-07-03","gf1","out",76,7
"166","D156","damage","2019-07-03","gf1","out",229,12
"167","D157","damage","2019-07-03","gf1","out",35,3
"168","D158","damage","2019-07-03","gf1","out",23,3
"169","D159","damage","2019-07-03","gf1","out",64,3
"170","D160","damage","2019-07-03","gf1","out",206,12
"171","D161","damage","2019-07-03","gf1","out",62,10
"172","D162","damage","2019-07-03","gf1","out",10,20
"173","D163","control","2019-07-05","gf2","in",26,4
"174","D164","control","2019-07-05","gf2","in",41,6
"175","D165","control","2019-07-05","gf2","in",36,3
"176","D166","control","2019-07-05","gf2","in",25,0
"177","D167","control","2019-07-05","gf2","in",77,2
"178","D168","control","2019-07-05","gf2","in",37,5
"179","D169","control","2019-07-05","gf2","in",7,1
"180","D170","control","2019-07-05","gf2","in",37,4
"181","D171","control","2019-07-05","gf2","in",36,2
"182","D172","control","2019-07-05","gf2","in",40,2
"183","D173","damage","2019-07-05","gf2","in",159,7
"184","D174","damage","2019-07-05","gf2","in",24,6
"185","D175","damage","2019-07-05","gf2","in",56,1
"186","D176","damage","2019-07-05","gf2","in",46,1
"187","D177","damage","2019-07-05","gf2","in",13,2
"188","D178","damage","2019-07-05","gf2","in",55,4
"189","D179","damage","2019-07-05","gf2","in",97,5
"190","D180","damage","2019-07-05","gf2","in",72,3
"191","D181","damage","2019-07-05","gf2","in",100,28
"192","D182","damage","2019-07-05","gf2","in",118,6
"193","D200","control","2019-07-08","gf3","in",61,0
"194","D201","control","2019-07-08","gf3","in",122,1
"195","D202","control","2019-07-08","gf3","in",60,0
"196","D203","control","2019-07-08","gf3","in",56,0
"197","D204","control","2019-07-08","gf3","in",88,2
"198","D205","control","2019-07-08","gf3","in",40,1
"199","D206","control","2019-07-08","gf3","in",24,2
"200","D207","control","2019-07-08","gf3","in",56,0
"201","D208","control","2019-07-08","gf3","in",41,3
"202","D209","control","2019-07-08","gf3","in",71,1
"203","D210","control","2019-07-08","gf3","in",76,2
"204","D211","control","2019-07-08","gf3","in",16,0
"205","D212","control","2019-07-08","gf3","in",50,0
"206","D213","control","2019-07-08","gf3","in",14,1
"207","D214","control","2019-07-08","gf3","in",129,50
"208","D215","control","2019-07-08","gf3","in",165,12
"209","D216","control","2019-07-08","gf3","in",149,4
"210","D217","control","2019-07-08","gf3","in",16,2
"211","D218","control","2019-07-08","gf3","in",117,0
"212","D219","control","2019-07-08","gf3","in",105,3
"213","D220","damage","2019-07-08","gf3","in",68,1
"214","D221","damage","2019-07-08","gf3","in",72,0
"215","D222","damage","2019-07-08","gf3","in",80,8
"216","D223","damage","2019-07-08","gf3","in",15,0
"217","D224","damage","2019-07-08","gf3","in",36,2
"218","D225","damage","2019-07-08","gf3","in",73,5
"219","D226","damage","2019-07-08","gf3","in",10,1
"220","D227","damage","2019-07-08","gf3","in",11,1
"221","D228","damage","2019-07-08","gf3","in",6,1
"222","D229","damage","2019-07-08","gf3","in",31,1
"223","D230","damage","2019-07-08","gf3","in",98,2
"224","D231","damage","2019-07-08","gf3","in",65,2
"225","D232","damage","2019-07-08","gf3","in",24,2
"226","D233","damage","2019-07-08","gf3","in",11,1
"227","D234","damage","2019-07-08","gf3","in",30,2
"228","D235","damage","2019-07-08","gf3","in",46,4
"229","D236","damage","2019-07-08","gf3","in",38,12
"230","D237","damage","2019-07-08","gf3","in",35,14
"231","D238","damage","2019-07-08","gf3","in",56,0
"232","D239","damage","2019-07-08","gf3","in",49,24
"233","D240","control","2019-07-09","gf3","in",139,2
"234","D241","control","2019-07-09","gf3","in",52,1
"235","D242","control","2019-07-09","gf3","in",50,0
"236","D243","control","2019-07-09","gf3","in",41,1
"237","D244","control","2019-07-09","gf3","in",14,2
"238","D245","control","2019-07-09","gf3","in",38,1
"239","D246","control","2019-07-09","gf3","in",43,2
"240","D247","control","2019-07-09","gf3","in",35,1
"241","D248","control","2019-07-09","gf3","in",62,2
"242","D249","control","2019-07-09","gf3","in",10,0
"243","D250","control","2019-07-09","gf3","in",75,0
"244","D251","control","2019-07-09","gf3","in",44,0
"245","D252","control","2019-07-09","gf3","in",33,0
"246","D253","control","2019-07-09","gf3","in",43,1
"247","D254","control","2019-07-09","gf3","in",50,1
"248","D255","control","2019-07-09","gf3","in",10,1
"249","D256","control","2019-07-09","gf3","in",27,4
"250","D257","control","2019-07-09","gf3","in",48,3
"251","D258","control","2019-07-09","gf3","in",40,1
"252","D259","control","2019-07-09","gf3","in",49,0
"253","D260","damage","2019-07-09","gf3","in",44,0
"254","D261","damage","2019-07-09","gf3","in",24,0
"255","D262","damage","2019-07-09","gf3","in",17,1
"256","D263","damage","2019-07-09","gf3","in",89,0
"257","D264","damage","2019-07-09","gf3","in",37,1
"258","D265","damage","2019-07-09","gf3","in",33,0
"259","D266","damage","2019-07-09","gf3","in",68,3
"260","D267","damage","2019-07-09","gf3","in",36,3
"261","D268","damage","2019-07-09","gf3","in",18,1
"262","D269","damage","2019-07-09","gf3","in",17,1
"263","D270","damage","2019-07-09","gf3","in",29,0
"264","D271","damage","2019-07-09","gf3","in",83,0
"265","D272","damage","2019-07-09","gf3","in",15,2
"266","D273","damage","2019-07-09","gf3","in",27,0
"267","D274","damage","2019-07-09","gf3","in",20,1
"268","D275","damage","2019-07-09","gf3","in",4,1
"269","D276","damage","2019-07-09","gf3","in",90,0
"270","D277","damage","2019-07-09","gf3","in",32,0
"271","D278","damage","2019-07-09","gf3","in",23,2
"272","D279","damage","2019-07-09","gf3","in",41,0
