"","pid","treatment","in_out","total_pollen","conspecific","other","unknown","site","date","notes"
"69","D59","Control","In",19,19,0,0,"GF3","2019-07-01",""
"70","D60","Control","In",23,21,2,0,"GF3","2019-07-01",""
"71","D61","Control","In",17,12,5,0,"GF3","2019-07-01",""
"72","D62","Control","In",38,38,0,0,"GF3","2019-07-01",""
"73","D63","Damage","Out",26,22,4,0,"GF4","2019-07-02",""
"74","D64","Damage","Out",46,40,6,0,"GF4","2019-07-02",""
"75","D65","Damage","Out",47,43,4,0,"GF4","2019-07-02",""
"76","D66","Damage","Out",10,10,0,0,"GF4","2019-07-02",""
"77","D67","Damage","Out",120,114,6,0,"GF4","2019-07-02",""
"78","D68","Damage","Out",123,111,12,0,"GF4","2019-07-02",""
"79","D69","Damage","Out",34,32,2,0,"GF4","2019-07-02",""
"80","D70","Damage","Out",39,35,4,0,"GF4","2019-07-02",""
"81","D71","Damage","Out",118,112,6,0,"GF4","2019-07-02",""
"82","D72","Damage","Out",20,18,1,1,"GF4","2019-07-02",""
"83","D73","Damage","Out",43,42,1,0,"GF4","2019-07-02",""
"84","D74","Damage","Out",52,49,3,0,"GF4","2019-07-02",""
"85","D75","Damage","Out",21,20,1,0,"GF4","2019-07-02",""
"86","D76","Damage","Out",60,60,0,0,"GF4","2019-07-02",""
"87","D77","Damage","Out",58,55,3,0,"GF4","2019-07-02",""
"88","D78","Damage","Out",49,47,2,0,"GF4","2019-07-02",""
"89","D79","Damage","Out",33,14,19,0,"GF4","2019-07-02",""
"90","D80","Damage","Out",6,5,1,0,"GF4","2019-07-02",""
"91","D81","Damage","Out",30,27,3,0,"GF4","2019-07-02",""
"92","D82","Damage","Out",33,28,4,1,"GF4","2019-07-02",""
"93","D83","Control","Out",57,54,3,0,"GF4","2019-07-02",""
"94","D84","Control","Out",42,37,5,0,"GF4","2019-07-02",""
"95","D85","Control","Out",12,12,0,0,"GF4","2019-07-02",""
"96","D86","Control","Out",15,15,0,0,"GF4","2019-07-02",""
"97","D87","Control","Out",54,52,1,1,"GF4","2019-07-02",""
"98","D88","Control","Out",44,41,3,0,"GF4","2019-07-02",""
"99","D89","Control","Out",18,14,4,0,"GF4","2019-07-02",""
"100","D90","Control","Out",40,37,0,3,"GF4","2019-07-02",""
"101","D91","Control","Out",38,37,1,0,"GF4","2019-07-02",""
"102","D92","Control","Out",30,28,2,0,"GF4","2019-07-02",""
"103","D93","Control","Out",71,67,4,0,"GF4","2019-07-02",""
"104","D94","Control","Out",54,52,2,0,"GF4","2019-07-02",""
"105","D95","Control","Out",48,46,1,1,"GF4","2019-07-02",""
"106","D96","Control","Out",52,49,3,0,"GF4","2019-07-02",""
"107","D97","Control","Out",14,14,0,0,"GF4","2019-07-02",""
"108","D98","Control","Out",39,38,1,0,"GF4","2019-07-02",""
"109","D99","Control","Out",287,281,6,0,"GF4","2019-07-02",""
"110","D100","Control","Out",14,13,1,0,"GF4","2019-07-02",""
"111","D101","Control","Out",50,48,2,0,"GF4","2019-07-02",""
"112","D102","Control","Out",64,62,2,0,"GF4","2019-07-02",""
"113","D103","Control","In",43,37,6,0,"GF1","2019-07-03",""
"114","D104","Control","In",15,15,0,0,"GF1","2019-07-03",""
"115","D105","Control","In",23,22,0,1,"GF1","2019-07-03",""
"116","D106","Control","In",38,38,0,0,"GF1","2019-07-03",""
"117","D107","Control","In",89,72,17,0,"GF1","2019-07-03",""
"118","D108","Control","In",41,41,0,0,"GF1","2019-07-03",""
"119","D109","Control","In",85,82,2,1,"GF1","2019-07-03",""
"120","D110","Control","In",20,20,0,0,"GF1","2019-07-03",""
"121","D111","Control","In",22,21,1,0,"GF1","2019-07-03",""
"122","D112","Control","In",35,33,2,0,"GF1","2019-07-03",""
"123","D113","Control","In",53,52,1,0,"GF1","2019-07-03",""
"124","D114","Control","In",20,19,1,0,"GF1","2019-07-03",""
"125","D115","Control","In",44,44,0,0,"GF1","2019-07-03",""
"126","D116","Control","In",43,43,0,0,"GF1","2019-07-03",""
"127","D117","Control","In",25,25,0,0,"GF1","2019-07-03",""
"128","D118","Control","In",28,25,1,2,"GF1","2019-07-03",""
"129","D119","Control","In",19,18,0,1,"GF1","2019-07-03",""
"130","D120","Control","In",24,23,1,0,"GF1","2019-07-03",""
"131","D121","Control","In",15,13,2,0,"GF1","2019-07-03",""
"132","D122","Control","In",156,153,1,2,"GF1","2019-07-03",""
"133","D123","Control","Out",33,28,5,0,"GF1","2019-07-03",""
"134","D124","Control","Out",36,35,1,0,"GF1","2019-07-03",""
"135","D125","Control","Out",5,4,1,0,"GF1","2019-07-03",""
"136","D126","Control","Out",42,37,5,0,"GF1","2019-07-03",""
"137","D127","Control","Out",29,23,6,0,"GF1","2019-07-03",""
"138","D128","Control","Out",27,22,5,0,"GF1","2019-07-03",""
"139","D129","Control","Out",14,12,2,0,"GF1","2019-07-03",""
"140","D130","Control","Out",33,32,1,0,"GF1","2019-07-03",""
"141","D131","Control","Out",6,6,0,0,"GF1","2019-07-03",""
"142","D132","Control","Out",5,4,1,0,"GF1","2019-07-03",""
"143","D133","Control","Out",14,12,2,0,"GF1","2019-07-03",""
"144","D134","Control","Out",45,42,3,0,"GF1","2019-07-03",""
"145","D135","Control","Out",2,2,0,0,"GF1","2019-07-03",""
"146","D136","Control","Out",19,18,1,0,"GF1","2019-07-03",""
"147","D137","Control","Out",34,32,2,0,"GF1","2019-07-03",""
"148","D138","Control","Out",43,42,0,1,"GF1","2019-07-03",""
"149","D139","Control","Out",18,18,0,0,"GF1","2019-07-03",""
"150","D140","Control","Out",7,5,2,0,"GF1","2019-07-03",""
"151","D141","Control","Out",20,17,3,0,"GF1","2019-07-03",""
"152","D142","Control","Out",27,25,2,0,"GF1","2019-07-03",""
"153","D143","Damage","Out",23,21,2,0,"GF1","2019-07-03",""
"154","D144","Damage","Out",23,17,6,0,"GF1","2019-07-03",""
"155","D145","Damage","Out",22,20,2,0,"GF1","2019-07-03",""
"156","D146","Damage","Out",234,230,4,0,"GF1","2019-07-03",""
"157","D147","Damage","Out",45,39,6,0,"GF1","2019-07-03",""
"158","D148","Damage","Out",26,24,2,0,"GF1","2019-07-03",""
"159","D149","Damage","Out",69,62,7,0,"GF1","2019-07-03",""
"160","D150","Damage","Out",10,8,2,0,"GF1","2019-07-03",""
"161","D151","Damage","Out",15,14,1,0,"GF1","2019-07-03",""
"162","D152","Damage","Out",62,43,19,0,"GF1","2019-07-03",""
"163","D153","Damage","Out",58,52,6,0,"GF1","2019-07-03",""
"164","D154","Damage","Out",229,187,42,0,"GF1","2019-07-03",""
"165","D155","Damage","Out",83,76,7,0,"GF1","2019-07-03",""
"166","D156","Damage","Out",241,229,12,0,"GF1","2019-07-03",""
"167","D157","Damage","Out",38,35,3,0,"GF1","2019-07-03",""
"168","D158","Damage","Out",26,23,3,0,"GF1","2019-07-03",""
"169","D159","Damage","Out",67,64,3,0,"GF1","2019-07-03",""
"170","D160","Damage","Out",218,206,12,0,"GF1","2019-07-03",""
"171","D161","Damage","Out",72,62,10,0,"GF1","2019-07-03",""
"172","D162","Damage","Out",30,10,20,0,"GF1","2019-07-03",""
"173","D163","Control","In",30,26,4,0,"GF2","2019-07-05",""
"174","D164","Control","In",47,41,6,0,"GF2","2019-07-05",""
"175","D165","Control","In",39,36,3,0,"GF2","2019-07-05",""
"176","D166","Control","In",25,25,0,0,"GF2","2019-07-05",""
"177","D167","Control","In",80,77,2,1,"GF2","2019-07-05",""
"178","D168","Control","In",43,37,5,1,"GF2","2019-07-05",""
"179","D169","Control","In",8,7,1,0,"GF2","2019-07-05",""
"180","D170","Control","In",41,37,4,0,"GF2","2019-07-05",""
"181","D171","Control","In",38,36,2,0,"GF2","2019-07-05",""
"182","D172","Control","In",43,40,2,1,"GF2","2019-07-05",""
"183","D173","Damage","In",171,159,7,5,"GF2","2019-07-05",""
"184","D174","Damage","In",31,24,6,1,"GF2","2019-07-05",""
"185","D175","Damage","In",58,56,1,1,"GF2","2019-07-05",""
"186","D176","Damage","In",48,46,1,1,"GF2","2019-07-05",""
"187","D177","Damage","In",15,13,2,0,"GF2","2019-07-05",""
"188","D178","Damage","In",59,55,4,0,"GF2","2019-07-05",""
"189","D179","Damage","In",102,97,5,0,"GF2","2019-07-05",""
"190","D180","Damage","In",75,72,3,0,"GF2","2019-07-05",""
"191","D181","Damage","In",128,100,28,0,"GF2","2019-07-05",""
"192","D182","Damage","In",127,118,6,3,"GF2","2019-07-05",""
"193","D200","Control","In",61,61,0,0,"GF3","2019-07-08",""
"194","D201","Control","In",123,122,1,0,"GF3","2019-07-08",""
"195","D202","Control","In",60,60,0,0,"GF3","2019-07-08",""
"196","D203","Control","In",56,56,0,0,"GF3","2019-07-08",""
"197","D204","Control","In",90,88,2,0,"GF3","2019-07-08",""
"198","D205","Control","In",41,40,1,0,"GF3","2019-07-08",""
"199","D206","Control","In",28,24,2,2,"GF3","2019-07-08",""
"200","D207","Control","In",57,56,0,1,"GF3","2019-07-08",""
"201","D208","Control","In",44,41,3,0,"GF3","2019-07-08",""
"202","D209","Control","In",72,71,1,0,"GF3","2019-07-08",""
"203","D210","Control","In",78,76,2,0,"GF3","2019-07-08",""
"204","D211","Control","In",16,16,0,0,"GF3","2019-07-08",""
"205","D212","Control","In",50,50,0,0,"GF3","2019-07-08",""
"206","D213","Control","In",15,14,1,0,"GF3","2019-07-08",""
"207","D214","Control","In",179,129,50,0,"GF3","2019-07-08",""
"208","D215","Control","In",177,165,12,3,"GF3","2019-07-08",""
"209","D216","Control","In",153,149,4,0,"GF3","2019-07-08",""
"210","D217","Control","In",18,16,2,0,"GF3","2019-07-08","``"
"211","D218","Control","In",117,117,0,0,"GF3","2019-07-08",""
"212","D219","Control","In",108,105,3,0,"GF3","2019-07-08",""
"213","D220","Damage","In",69,68,1,0,"GF3","2019-07-08",""
"214","D221","Damage","In",73,72,0,1,"GF3","2019-07-08",""
"215","D222","Damage","In",88,80,8,0,"GF3","2019-07-08",""
"216","D223","Damage","In",15,15,0,0,"GF3","2019-07-08",""
"217","D224","Damage","In",38,36,2,0,"GF3","2019-07-08",""
"218","D225","Damage","In",80,73,5,2,"GF3","2019-07-08",""
"219","D226","Damage","In",11,10,1,0,"GF3","2019-07-08",""
"220","D227","Damage","In",12,11,1,0,"GF3","2019-07-08",""
"221","D228","Damage","In",8,6,1,1,"GF3","2019-07-08",""
"222","D229","Damage","In",32,31,1,0,"GF3","2019-07-08",""
"223","D230","Damage","In",100,98,2,0,"GF3","2019-07-08",""
"224","D231","Damage","In",67,65,2,0,"GF3","2019-07-08",""
"225","D232","Damage","In",26,24,2,0,"GF3","2019-07-08",""
"226","D233","Damage","In",12,11,1,0,"GF3","2019-07-08",""
"227","D234","Damage","In",34,30,2,2,"GF3","2019-07-08",""
"228","D235","Damage","In",50,46,4,0,"GF3","2019-07-08",""
"229","D236","Damage","In",50,38,12,0,"GF3","2019-07-08",""
"230","D237","Damage","In",49,35,14,0,"GF3","2019-07-08",""
"231","D238","Damage","In",56,56,0,0,"GF3","2019-07-08",""
"232","D239","Damage","In",73,49,24,0,"GF3","2019-07-08",""
"233","D240","Control","In",141,139,2,0,"GF3","2019-07-09",""
"234","D241","Control","In",53,52,1,0,"GF3","2019-07-09",""
"235","D242","Control","In",50,50,0,0,"GF3","2019-07-09",""
"236","D243","Control","In",42,41,1,0,"GF3","2019-07-09",""
"237","D244","Control","In",16,14,2,0,"GF3","2019-07-09",""
"238","D245","Control","In",39,38,1,0,"GF3","2019-07-09",""
"239","D246","Control","In",45,43,2,0,"GF3","2019-07-09",""
"240","D247","Control","In",37,35,1,1,"GF3","2019-07-09",""
"241","D248","Control","In",64,62,2,0,"GF3","2019-07-09",""
"242","D249","Control","In",10,10,0,0,"GF3","2019-07-09",""
"243","D250","Control","In",75,75,0,0,"GF3","2019-07-09",""
"244","D251","Control","In",44,44,0,0,"GF3","2019-07-09",""
"245","D252","Control","In",33,33,0,0,"GF3","2019-07-09",""
"246","D253","Control","In",44,43,1,0,"GF3","2019-07-09",""
"247","D254","Control","In",51,50,1,0,"GF3","2019-07-09",""
"248","D255","Control","In",11,10,1,0,"GF3","2019-07-09",""
"249","D256","Control","In",31,27,4,0,"GF3","2019-07-09",""
"250","D257","Control","In",51,48,3,0,"GF3","2019-07-09",""
"251","D258","Control","In",41,40,1,0,"GF3","2019-07-09",""
"252","D259","Control","In",49,49,0,0,"GF3","2019-07-09",""
"253","D260","Damage","In",44,44,0,0,"GF3","2019-07-09",""
"254","D261","Damage","In",24,24,0,0,"GF3","2019-07-09",""
"255","D262","Damage","In",18,17,1,0,"GF3","2019-07-09",""
"256","D263","Damage","In",89,89,0,0,"GF3","2019-07-09",""
"257","D264","Damage","In",38,37,1,0,"GF3","2019-07-09",""
"258","D265","Damage","In",33,33,0,0,"GF3","2019-07-09",""
"259","D266","Damage","In",71,68,3,0,"GF3","2019-07-09",""
"260","D267","Damage","In",39,36,3,0,"GF3","2019-07-09",""
"261","D268","Damage","In",19,18,1,0,"GF3","2019-07-09",""
"262","D269","Damage","In",18,17,1,0,"GF3","2019-07-09",""
"263","D270","Damage","In",29,29,0,0,"GF3","2019-07-09",""
"264","D271","Damage","In",83,83,0,0,"GF3","2019-07-09",""
"265","D272","Damage","In",18,15,2,1,"GF3","2019-07-09",""
"266","D273","Damage","In",27,27,0,0,"GF3","2019-07-09",""
"267","D274","Damage","In",21,20,1,0,"GF3","2019-07-09",""
"268","D275","Damage","In",6,4,1,1,"GF3","2019-07-09",""
"269","D276","Damage","In",93,90,0,3,"GF3","2019-07-09",""
"270","D277","Damage","In",32,32,0,0,"GF3","2019-07-09",""
"271","D278","Damage","In",27,23,2,2,"GF3","2019-07-09",""
"272","D279","Damage","In",41,41,0,0,"GF3","2019-07-09",""
