"pid","treatment","date","site","conspecific","other"
"B72","damage","2019-07-02","gf4",16,2
"B73","damage","2019-07-02","gf4",174,0
"B74","damage","2019-07-02","gf4",68,1
"B75","damage","2019-07-02","gf4",30,0
"B76","damage","2019-07-02","gf4",82,1
"B77","damage","2019-07-02","gf4",51,0
"B78","damage","2019-07-02","gf4",27,0
"B79","damage","2019-07-02","gf4",54,4
"B80","damage","2019-07-02","gf4",49,1
"B81","damage","2019-07-02","gf4",81,1
"B82","damage","2019-07-02","gf4",23,0
"B83","control","2019-07-02","gf4",108,0
"B84","control","2019-07-02","gf4",19,2
"B85","control","2019-07-02","gf4",36,1
"B86","control","2019-07-02","gf4",47,2
"B87","control","2019-07-02","gf4",52,0
"B88","control","2019-07-02","gf4",74,0
"B89","control","2019-07-02","gf4",116,3
"B90","control","2019-07-02","gf4",100,3
"B91","control","2019-07-02","gf4",104,0
"B92","control","2019-07-02","gf4",61,4
"B93","control","2019-07-02","gf4",71,1
"B94","control","2019-07-02","gf4",131,0
"B95","control","2019-07-02","gf4",17,1
"B96","control","2019-07-02","gf4",133,0
"B97","control","2019-07-02","gf4",120,4
"B98","control","2019-07-02","gf4",30,1
"B99","control","2019-07-02","gf4",68,4
"B100","control","2019-07-02","gf4",76,0
"B101","control","2019-07-02","gf4",24,1
"B102","control","2019-07-02","gf4",55,2
"B103-A","control","2019-07-03","gf1",109,0
"B103-B","control","2019-07-03","gf1",125,2
"B104-A","control","2019-07-03","gf1",84,3
"B104-B","control","2019-07-03","gf1",87,0
"B105-A","control","2019-07-03","gf1",86,3
"B105-B","control","2019-07-03","gf1",131,3
"B106-A","control","2019-07-03","gf1",94,1
"B106-B","control","2019-07-03","gf1",38,2
"B107-A","control","2019-07-03","gf1",96,0
"B107-B","control","2019-07-03","gf1",151,1
"B108-A","control","2019-07-03","gf1",102,0
"B108-B","control","2019-07-03","gf1",256,0
"B109-A","control","2019-07-03","gf1",324,0
"B109-B","control","2019-07-03","gf1",141,3
"B110-A","control","2019-07-03","gf1",37,2
"B110-B","control","2019-07-03","gf1",66,2
"B110-C","control","2019-07-03","gf1",221,7
"B110-D","control","2019-07-03","gf1",129,12
"B111-A","control","2019-07-03","gf1",446,2
"B111-B","control","2019-07-03","gf1",134,4
"B112-A","damage","2019-07-03","gf1",170,2
"B112-B","damage","2019-07-03","gf1",46,2
"B113-A","damage","2019-07-03","gf1",80,3
"B113-B","damage","2019-07-03","gf1",253,0
"B113-C","damage","2019-07-03","gf1",107,4
"B113-D","damage","2019-07-03","gf1",73,3
"B114-A","damage","2019-07-03","gf1",3,0
"B114-B","damage","2019-07-03","gf1",45,3
"B115-A","damage","2019-07-03","gf1",76,4
"B115-B","damage","2019-07-03","gf1",15,1
"B116-A","damage","2019-07-03","gf1",154,5
"B116-B","damage","2019-07-03","gf1",137,1
"B117-A","damage","2019-07-03","gf1",131,3
"B117-B","damage","2019-07-03","gf1",62,2
"B118-A","damage","2019-07-03","gf1",228,7
"B118-B","damage","2019-07-03","gf1",228,7
"B119-A","damage","2019-07-03","gf1",26,2
"B119-B","damage","2019-07-03","gf1",26,2
"B120-A","damage","2019-07-03","gf1",96,6
"B120-B","damage","2019-07-03","gf1",16,0
"B121","control","2019-07-05","gf2",22,2
"B122","control","2019-07-05","gf2",80,5
"B123","control","2019-07-05","gf2",117,0
"B124","control","2019-07-05","gf2",48,3
"B125","control","2019-07-05","gf2",35,3
"B126","control","2019-07-05","gf2",77,8
"B127","control","2019-07-05","gf2",72,12
"B128","control","2019-07-05","gf2",61,12
"B129","control","2019-07-05","gf2",82,5
"B130","control","2019-07-05","gf2",50,3
"B131","control","2019-07-05","gf2",32,4
"B132","control","2019-07-05","gf2",110,19
"B133","control","2019-07-05","gf2",29,6
"B134","control","2019-07-05","gf2",50,12
"B135","control","2019-07-05","gf2",69,7
"B136","control","2019-07-05","gf2",17,5
"B137","control","2019-07-05","gf2",95,1
"B138","control","2019-07-05","gf2",39,5
"B139","control","2019-07-05","gf2",22,11
"B140","control","2019-07-05","gf2",5,3
"B141","damage","2019-07-05","gf2",44,2
"B142","damage","2019-07-05","gf2",145,1
"B143","damage","2019-07-05","gf2",23,2
"B144","damage","2019-07-05","gf2",83,4
"B145","damage","2019-07-05","gf2",96,1
"B146","damage","2019-07-05","gf2",41,7
"B147","damage","2019-07-05","gf2",42,11
"B148","damage","2019-07-05","gf2",283,8
"B149","damage","2019-07-05","gf2",27,0
"B150","damage","2019-07-05","gf2",40,0
"B151","damage","2019-07-05","gf2",40,3
"B152","damage","2019-07-05","gf2",117,2
"B153","damage","2019-07-05","gf2",69,1
"B154","damage","2019-07-05","gf2",115,0
"B155","damage","2019-07-05","gf2",37,11
"B156","damage","2019-07-05","gf2",85,19
"B157","damage","2019-07-05","gf2",26,0
"B158","damage","2019-07-05","gf2",17,0
"B159","damage","2019-07-05","gf2",125,1
"B160","damage","2019-07-05","gf2",81,2
"B161","control","2019-07-08","gf3",9,0
"B162","control","2019-07-08","gf3",43,9
"B163","control","2019-07-08","gf3",30,0
"B164","control","2019-07-08","gf3",37,0
"B165","control","2019-07-08","gf3",100,6
"B166","control","2019-07-08","gf3",49,4
"B167","control","2019-07-08","gf3",3,0
"B168","control","2019-07-08","gf3",66,1
"B169","control","2019-07-08","gf3",148,3
"B170","control","2019-07-08","gf3",41,2
"B171","damage","2019-07-08","gf3",112,0
"B172","damage","2019-07-08","gf3",9,0
"B173","damage","2019-07-08","gf3",16,1
"B174","damage","2019-07-08","gf3",65,7
"B175","damage","2019-07-08","gf3",82,0
"B176","damage","2019-07-08","gf3",83,0
"B177","damage","2019-07-08","gf3",29,3
"B178","damage","2019-07-08","gf3",10,2
"B179","damage","2019-07-08","gf3",49,3
"B180","damage","2019-07-08","gf3",12,4
"B181","damage","2019-07-08","gf3",88,13
"B182","damage","2019-07-08","gf3",117,3
"B183","damage","2019-07-08","gf3",46,5
"B184","damage","2019-07-08","gf3",104,4
"B185","damage","2019-07-08","gf3",80,3
"B186","damage","2019-07-08","gf3",96,2
"B187","damage","2019-07-08","gf3",82,1
"B188","damage","2019-07-08","gf3",46,0
"B189","damage","2019-07-08","gf3",14,5
"B190","damage","2019-07-08","gf3",71,6
"B191","control","2019-07-08","gf3",54,3
"B192","control","2019-07-08","gf3",36,3
"B193","control","2019-07-08","gf3",87,2
"B194","control","2019-07-08","gf3",92,5
"B195","control","2019-07-08","gf3",59,0
"B196","control","2019-07-08","gf3",58,0
"B197","control","2019-07-08","gf3",121,13
"B198","control","2019-07-08","gf3",29,2
"B199","control","2019-07-08","gf3",111,6
"B200","control","2019-07-08","gf3",108,5
