"","pid","treatment","total_pollen","conspecific","other","unknown","site","date"
"81","B71","Damage",44,43,1,0,"GF4","7.2.19"
"82","B72","Damage",18,16,2,0,"GF4","7.2.19"
"83","B73","Damage",174,174,0,0,"GF4","7.2.19"
"84","B74","Damage",69,68,1,0,"GF4","7.2.19"
"85","B75","Damage",30,30,0,0,"GF4","7.2.19"
"86","B76","Damage",83,82,1,0,"GF4","7.2.19"
"87","B77","Damage",51,51,0,0,"GF4","7.2.19"
"88","B78","Damage",27,27,0,0,"GF4","7.2.19"
"89","B79","Damage",58,54,4,0,"GF4","7.2.19"
"90","B80","Damage",50,49,1,0,"GF4","7.2.19"
"91","B81","Damage",82,81,1,0,"GF4","7.2.19"
"92","B82","Damage",23,23,0,0,"GF4","7.2.19"
"93","B83","Control",108,108,0,0,"GF4","7.2.19"
"94","B84","Control",21,19,2,0,"GF4","7.2.19"
"95","B85","Control",37,36,1,0,"GF4","7.2.19"
"96","B86","Control",49,47,2,0,"GF4","7.2.19"
"97","B87","Control",52,52,0,0,"GF4","7.2.19"
"98","B88","Control",74,74,0,0,"GF4","7.2.19"
"99","B89","Control",119,116,3,0,"GF4","7.2.19"
"100","B90","Control",103,100,3,0,"GF4","7.2.19"
"101","B91","Control",104,104,0,0,"GF4","7.2.19"
"102","B92","Control",65,61,4,0,"GF4","7.2.19"
"103","B93","Control",72,71,1,0,"GF4","7.2.19"
"104","B94","Control",131,131,0,0,"GF4","7.2.19"
"105","B95","Control",18,17,1,0,"GF4","7.2.19"
"106","B96","Control",133,133,0,0,"GF4","7.2.19"
"107","B97","Control",124,120,4,0,"GF4","7.2.19"
"108","B98","Control",31,30,1,0,"GF4","7.2.19"
"109","B99","Control",72,68,4,0,"GF4","7.2.19"
"110","B100","Control",76,76,0,0,"GF4","7.2.19"
"111","B101","Control",25,24,1,0,"GF4","7.2.19"
"112","B102","Control",57,55,2,0,"GF4","7.2.19"
"113","B103-A","Control",109,109,0,0,"GF1","7.3.19"
"114","B103-B","Control",127,125,2,0,"GF1","7.3.19"
"115","B104-A","Control",87,84,3,0,"GF1","7.3.19"
"116","B104-B","Control",87,87,0,0,"GF1","7.3.19"
"117","B105-A","Control",89,86,3,0,"GF1","7.3.19"
"118","B105-B","Control",134,131,3,0,"GF1","7.3.19"
"119","B106-A","Control",95,94,1,0,"GF1","7.3.19"
"120","B106-B","Control",40,38,2,0,"GF1","7.3.19"
"121","B107-A","Control",96,96,0,0,"GF1","7.3.19"
"122","B107-B","Control",152,151,1,0,"GF1","7.3.19"
"123","B108-A","Control",102,102,0,0,"GF1","7.3.19"
"124","B108-B","Control",257,256,0,1,"GF1","7.3.19"
"125","B109-A","Control",325,324,0,1,"GF1","7.3.19"
"126","B109-B","Control",144,141,3,0,"GF1","7.3.19"
"127","B110-A","Control",39,37,2,0,"GF1","7.3.19"
"128","B110-B","Control",68,66,2,0,"GF1","7.3.19"
"129","B110-C","Control",228,221,7,0,"GF1","7.3.19"
"130","B110-D","Control",141,129,12,0,"GF1","7.3.19"
"131","B111-A","Control",448,446,2,0,"GF1","7.3.19"
"132","B111-B","Control",140,134,4,2,"GF1","7.3.19"
"133","B112-A","Damage",172,170,2,0,"GF1","7.3.19"
"134","B112-B","Damage",48,46,2,0,"GF1","7.3.19"
"135","B113-A","Damage",83,80,3,0,"GF1","7.3.19"
"136","B113-B","Damage",253,253,0,0,"GF1","7.3.19"
"137","B113-C","Damage",111,107,4,0,"GF1","7.3.19"
"138","B113-D","Damage",76,73,3,0,"GF1","7.3.19"
"139","B114-A","Damage",3,3,0,0,"GF1","7.3.19"
"140","B114-B","Damage",48,45,3,0,"GF1","7.3.19"
"141","B115-A","Damage",80,76,4,0,"GF1","7.3.19"
"142","B115-B","Damage",16,15,1,0,"GF1","7.3.19"
"143","B116-A","Damage",159,154,5,0,"GF1","7.3.19"
"144","B116-B","Damage",138,137,1,0,"GF1","7.3.19"
"145","B117-A","Damage",134,131,3,0,"GF1","7.3.19"
"146","B117-B","Damage",64,62,2,0,"GF1","7.3.19"
"147","B118-A","Damage",235,228,7,0,"GF1","7.3.19"
"148","B118-B","Damage",235,228,7,0,"GF1","7.3.19"
"149","B119-A","Damage",28,26,2,0,"GF1","7.3.19"
"150","B119-B","Damage",28,26,2,0,"GF1","7.3.19"
"151","B120-A","Damage",102,96,6,0,"GF1","7.3.19"
"152","B120-B","Damage",16,16,0,0,"GF1","7.3.19"
"153","B121","Control",24,22,2,0,"GF2","7.5.19"
"154","B122","Control",85,80,5,0,"GF2","7.5.19"
"155","B123","Control",117,117,0,0,"GF2","7.5.19"
"156","B124","Control",51,48,3,0,"GF2","7.5.19"
"157","B125","Control",38,35,3,0,"GF2","7.5.19"
"158","B126","Control",85,77,8,0,"GF2","7.5.19"
"159","B127","Control",84,72,12,0,"GF2","7.5.19"
"160","B128","Control",73,61,12,0,"GF2","7.5.19"
"161","B129","Control",87,82,5,0,"GF2","7.5.19"
"162","B130","Control",53,50,3,0,"GF2","7.5.19"
"163","B131","Control",36,32,4,0,"GF2","7.5.19"
"164","B132","Control",129,110,19,0,"GF2","7.5.19"
"165","B133","Control",35,29,6,0,"GF2","7.5.19"
"166","B134","Control",62,50,12,0,"GF2","7.5.19"
"167","B135","Control",76,69,7,0,"GF2","7.5.19"
"168","B136","Control",22,17,5,0,"GF2","7.5.19"
"169","B137","Control",96,95,1,0,"GF2","7.5.19"
"170","B138","Control",44,39,5,0,"GF2","7.5.19"
"171","B139","Control",33,22,11,0,"GF2","7.5.19"
"172","B140","Control",10,5,3,2,"GF2","7.5.19"
"173","B141","Damage",46,44,2,0,"GF2","7.5.19"
"174","B142","Damage",146,145,1,0,"GF2","7.5.19"
"175","B143","Damage",25,23,2,0,"GF2","7.5.19"
"176","B144","Damage",87,83,4,0,"GF2","7.5.19"
"177","B145","Damage",97,96,1,0,"GF2","7.5.19"
"178","B146","Damage",48,41,7,0,"GF2","7.5.19"
"179","B147","Damage",53,42,11,0,"GF2","7.5.19"
"180","B148","Damage",293,283,8,2,"GF2","7.5.19"
"181","B149","Damage",27,27,0,0,"GF2","7.5.19"
"182","B150","Damage",40,40,0,0,"GF2","7.5.19"
"183","B151","Damage",43,40,3,0,"GF2","7.5.19"
"184","B152","Damage",119,117,2,0,"GF2","7.5.19"
"185","B153","Damage",71,69,1,1,"GF2","7.5.19"
"186","B154","Damage",115,115,0,0,"GF2","7.5.19"
"187","B155","Damage",48,37,11,0,"GF2","7.5.19"
"188","B156","Damage",104,85,19,0,"GF2","7.5.19"
"189","B157","Damage",26,26,0,0,"GF2","7.5.19"
"190","B158","Damage",17,17,0,0,"GF2","7.5.19"
"191","B159","Damage",126,125,1,0,"GF2","7.5.19"
"192","B160","Damage",83,81,2,0,"GF2","7.5.19"
"193","B161","Control",9,9,0,0,"GF3","7.8.19"
"194","B162","Control",52,43,9,0,"GF3","7.8.19"
"195","B163","Control",30,30,0,0,"GF3","7.8.19"
"196","B164","Control",37,37,0,0,"GF3","7.8.19"
"197","B165","Control",106,100,6,0,"GF3","7.8.19"
"198","B166","Control",53,49,4,0,"GF3","7.8.19"
"199","B167","Control",3,3,0,0,"GF3","7.8.19"
"200","B168","Control",67,66,1,0,"GF3","7.8.19"
"201","B169","Control",151,148,3,0,"GF3","7.8.19"
"202","B170","Control",43,41,2,0,"GF3","7.8.19"
"203","B171","Damage",112,112,0,0,"GF3","7.8.19"
"204","B172","Damage",9,9,0,0,"GF3","7.8.19"
"205","B173","Damage",17,16,1,0,"GF3","7.8.19"
"206","B174","Damage",72,65,7,0,"GF3","7.8.19"
"207","B175","Damage",82,82,0,0,"GF3","7.8.19"
"208","B176","Damage",86,83,0,3,"GF3","7.8.19"
"209","B177","Damage",32,29,3,0,"GF3","7.8.19"
"210","B178","Damage",12,10,2,0,"GF3","7.8.19"
"211","B179","Damage",52,49,3,0,"GF3","7.8.19"
"212","B180","Damage",16,12,4,0,"GF3","7.8.19"
"213","B181","Damage",101,88,13,0,"GF3","7.8.19"
"214","B182","Damage",122,117,3,2,"GF3","7.8.19"
"215","B183","Damage",51,46,5,0,"GF3","7.8.19"
"216","B184","Damage",108,104,4,0,"GF3","7.8.19"
"217","B185","Damage",83,80,3,0,"GF3","7.8.19"
"218","B186","Damage",99,96,2,1,"GF3","7.8.19"
"219","B187","Damage",83,82,1,0,"GF3","7.8.19"
"220","B188","Damage",46,46,0,0,"GF3","7.8.19"
"221","B189","Damage",19,14,5,0,"GF3","7.8.19"
"222","B190","Damage",77,71,6,0,"GF3","7.8.19"
"223","B191","Control",57,54,3,0,"GF3","7.8.19"
"224","B192","Control",39,36,3,0,"GF3","7.8.19"
"225","B193","Control",89,87,2,0,"GF3","7.8.19"
"226","B194","Control",97,92,5,0,"GF3","7.8.19"
"227","B195","Control",61,59,0,2,"GF3","7.8.19"
"228","B196","Control",58,58,0,0,"GF3","7.8.19"
"229","B197","Control",134,121,13,0,"GF3","7.8.19"
"230","B198","Control",36,29,2,5,"GF3","7.8.19"
"231","B199","Control",125,111,6,8,"GF3","7.8.19"
"232","B200","Control",115,108,5,2,"GF3","7.8.19"
