"pid","treatment","date","site","conspecific","other","proportion_cons","proportion_het","total","milk_in","vetch","milk_out","galium"
"B26","control","2019-06-28","gf2",59,3,0.951612903225806,0.0483870967741935,62,33,16,60,0.1
"B27","control","2019-06-28","gf2",78,1,0.987341772151899,0.0126582278481013,79,33,16,60,0.1
"B28","control","2019-06-28","gf2",38,7,0.844444444444444,0.155555555555556,45,33,16,60,0.1
"B29","control","2019-06-28","gf2",211,4,0.981395348837209,0.0186046511627907,215,33,16,60,0.1
"B30","control","2019-06-28","gf2",42,3,0.933333333333333,0.0666666666666667,45,33,16,60,0.1
"B31","damage","2019-07-01","gf3",37,4,0.902439024390244,0.0975609756097561,41,57,17,272,0.2
"B32","damage","2019-07-01","gf3",102,0,1,0,102,57,17,272,0.2
"B33","damage","2019-07-01","gf3",13,0,1,0,13,57,17,272,0.2
"B34","damage","2019-07-01","gf3",90,3,0.967741935483871,0.032258064516129,93,57,17,272,0.2
"B35","damage","2019-07-01","gf3",224,2,0.991150442477876,0.00884955752212389,226,57,17,272,0.2
"B36","damage","2019-07-01","gf3",45,0,1,0,45,57,17,272,0.2
"B37","damage","2019-07-01","gf3",159,0,1,0,159,57,17,272,0.2
"B38","damage","2019-07-01","gf3",65,0,1,0,65,57,17,272,0.2
"B39","damage","2019-07-01","gf3",21,1,0.954545454545455,0.0454545454545455,22,57,17,272,0.2
"B40","damage","2019-07-01","gf3",81,0,1,0,81,57,17,272,0.2
"B41","control","2019-07-01","gf3",36,5,0.878048780487805,0.121951219512195,41,236,25,314,0.4
"B42","control","2019-07-01","gf3",33,2,0.942857142857143,0.0571428571428571,35,236,25,314,0.4
"B43","control","2019-07-01","gf3",17,3,0.85,0.15,20,236,25,314,0.4
"B44","control","2019-07-01","gf3",37,7,0.840909090909091,0.159090909090909,44,236,25,314,0.4
"B45","control","2019-07-01","gf3",136,3,0.97841726618705,0.0215827338129496,139,236,25,314,0.4
"B46","control","2019-07-01","gf3",28,0,1,0,28,236,25,314,0.4
"B47","control","2019-07-01","gf3",33,2,0.942857142857143,0.0571428571428571,35,236,25,314,0.4
"B48","control","2019-07-01","gf3",50,5,0.909090909090909,0.0909090909090909,55,236,25,314,0.4
"B49","control","2019-07-01","gf3",94,7,0.930693069306931,0.0693069306930693,101,236,25,314,0.4
"B50","control","2019-07-01","gf3",80,6,0.930232558139535,0.0697674418604651,86,236,25,314,0.4
"B51","control","2019-07-01","gf3",43,5,0.895833333333333,0.104166666666667,48,236,25,314,0.4
"B52","control","2019-07-01","gf3",17,0,1,0,17,236,25,314,0.4
"B53","control","2019-07-01","gf3",369,9,0.976190476190476,0.0238095238095238,378,236,25,314,0.4
"B54","control","2019-07-01","gf3",40,3,0.930232558139535,0.0697674418604651,43,236,25,314,0.4
"B55","control","2019-07-01","gf3",44,0,1,0,44,236,25,314,0.4
"B56","control","2019-07-01","gf3",122,0,1,0,122,236,25,314,0.4
"B57","damage","2019-07-01","gf3",161,1,0.993827160493827,0.00617283950617284,162,57,17,272,0.2
"B58","damage","2019-07-01","gf3",139,3,0.97887323943662,0.0211267605633803,142,57,17,272,0.2
"B59","damage","2019-07-01","gf3",242,5,0.979757085020243,0.0202429149797571,247,57,17,272,0.2
"B60","damage","2019-07-01","gf3",125,0,1,0,125,57,17,272,0.2
"B61","damage","2019-07-01","gf3",167,1,0.994047619047619,0.00595238095238095,168,57,17,272,0.2
"B62","damage","2019-07-01","gf3",127,5,0.962121212121212,0.0378787878787879,132,57,17,272,0.2
"B63","damage","2019-07-02","gf4",67,6,0.917808219178082,0.0821917808219178,73,133,8,110,0.1
"B64","damage","2019-07-02","gf4",179,5,0.972826086956522,0.0271739130434783,184,133,8,110,0.1
"B65","damage","2019-07-02","gf4",45,9,0.833333333333333,0.166666666666667,54,133,8,110,0.1
"B66","damage","2019-07-02","gf4",45,12,0.789473684210526,0.210526315789474,57,133,8,110,0.1
"B67","damage","2019-07-02","gf4",46,2,0.958333333333333,0.0416666666666667,48,133,8,110,0.1
"B68","damage","2019-07-02","gf4",73,12,0.858823529411765,0.141176470588235,85,133,8,110,0.1
"B69","damage","2019-07-02","gf4",114,1,0.991304347826087,0.00869565217391304,115,133,8,110,0.1
"B70","damage","2019-07-02","gf4",40,13,0.754716981132076,0.245283018867925,53,133,8,110,0.1
"B71","damage","2019-07-02","gf4",43,1,0.977272727272727,0.0227272727272727,44,133,8,110,0.1
"B72","damage","2019-07-02","gf4",16,2,0.888888888888889,0.111111111111111,18,133,8,110,0.1
"B73","damage","2019-07-02","gf4",174,0,1,0,174,133,8,110,0.1
"B74","damage","2019-07-02","gf4",68,1,0.985507246376812,0.0144927536231884,69,133,8,110,0.1
"B75","damage","2019-07-02","gf4",30,0,1,0,30,133,8,110,0.1
"B76","damage","2019-07-02","gf4",82,1,0.987951807228916,0.0120481927710843,83,133,8,110,0.1
"B77","damage","2019-07-02","gf4",51,0,1,0,51,133,8,110,0.1
"B78","damage","2019-07-02","gf4",27,0,1,0,27,133,8,110,0.1
"B79","damage","2019-07-02","gf4",54,4,0.931034482758621,0.0689655172413793,58,133,8,110,0.1
"B80","damage","2019-07-02","gf4",49,1,0.98,0.02,50,133,8,110,0.1
"B81","damage","2019-07-02","gf4",81,1,0.98780487804878,0.0121951219512195,82,133,8,110,0.1
"B82","damage","2019-07-02","gf4",23,0,1,0,23,133,8,110,0.1
"B83","control","2019-07-02","gf4",108,0,1,0,108,96,55,287,0.15
"B84","control","2019-07-02","gf4",19,2,0.904761904761905,0.0952380952380952,21,96,55,287,0.15
"B85","control","2019-07-02","gf4",36,1,0.972972972972973,0.027027027027027,37,96,55,287,0.15
"B86","control","2019-07-02","gf4",47,2,0.959183673469388,0.0408163265306122,49,96,55,287,0.15
"B87","control","2019-07-02","gf4",52,0,1,0,52,96,55,287,0.15
"B88","control","2019-07-02","gf4",74,0,1,0,74,96,55,287,0.15
"B89","control","2019-07-02","gf4",116,3,0.974789915966387,0.0252100840336134,119,96,55,287,0.15
"B90","control","2019-07-02","gf4",100,3,0.970873786407767,0.029126213592233,103,96,55,287,0.15
"B91","control","2019-07-02","gf4",104,0,1,0,104,96,55,287,0.15
"B92","control","2019-07-02","gf4",61,4,0.938461538461538,0.0615384615384615,65,96,55,287,0.15
"B93","control","2019-07-02","gf4",71,1,0.986111111111111,0.0138888888888889,72,96,55,287,0.15
"B94","control","2019-07-02","gf4",131,0,1,0,131,96,55,287,0.15
"B95","control","2019-07-02","gf4",17,1,0.944444444444444,0.0555555555555556,18,96,55,287,0.15
"B96","control","2019-07-02","gf4",133,0,1,0,133,96,55,287,0.15
"B97","control","2019-07-02","gf4",120,4,0.967741935483871,0.032258064516129,124,96,55,287,0.15
"B98","control","2019-07-02","gf4",30,1,0.967741935483871,0.032258064516129,31,96,55,287,0.15
"B99","control","2019-07-02","gf4",68,4,0.944444444444444,0.0555555555555556,72,96,55,287,0.15
"B100","control","2019-07-02","gf4",76,0,1,0,76,96,55,287,0.15
"B101","control","2019-07-02","gf4",24,1,0.96,0.04,25,96,55,287,0.15
"B102","control","2019-07-02","gf4",55,2,0.964912280701754,0.0350877192982456,57,96,55,287,0.15
"B103-A","control","2019-07-03","gf1",109,0,1,0,109,169,7,302,0.2
"B103-B","control","2019-07-03","gf1",125,2,0.984251968503937,0.015748031496063,127,169,7,302,0.2
"B104-A","control","2019-07-03","gf1",84,3,0.96551724137931,0.0344827586206897,87,169,7,302,0.2
"B104-B","control","2019-07-03","gf1",87,0,1,0,87,169,7,302,0.2
"B105-A","control","2019-07-03","gf1",86,3,0.966292134831461,0.0337078651685393,89,169,7,302,0.2
"B105-B","control","2019-07-03","gf1",131,3,0.977611940298508,0.0223880597014925,134,169,7,302,0.2
"B106-A","control","2019-07-03","gf1",94,1,0.989473684210526,0.0105263157894737,95,169,7,302,0.2
"B106-B","control","2019-07-03","gf1",38,2,0.95,0.05,40,169,7,302,0.2
"B107-A","control","2019-07-03","gf1",96,0,1,0,96,169,7,302,0.2
"B107-B","control","2019-07-03","gf1",151,1,0.993421052631579,0.00657894736842105,152,169,7,302,0.2
"B108-A","control","2019-07-03","gf1",102,0,1,0,102,169,7,302,0.2
"B108-B","control","2019-07-03","gf1",256,0,1,0,256,169,7,302,0.2
"B109-A","control","2019-07-03","gf1",324,0,1,0,324,169,7,302,0.2
"B109-B","control","2019-07-03","gf1",141,3,0.979166666666667,0.0208333333333333,144,169,7,302,0.2
"B110-A","control","2019-07-03","gf1",37,2,0.948717948717949,0.0512820512820513,39,169,7,302,0.2
"B110-B","control","2019-07-03","gf1",66,2,0.970588235294118,0.0294117647058824,68,169,7,302,0.2
"B110-C","control","2019-07-03","gf1",221,7,0.969298245614035,0.0307017543859649,228,169,7,302,0.2
"B110-D","control","2019-07-03","gf1",129,12,0.914893617021277,0.0851063829787234,141,169,7,302,0.2
"B111-A","control","2019-07-03","gf1",446,2,0.995535714285714,0.00446428571428571,448,169,7,302,0.2
"B111-B","control","2019-07-03","gf1",134,4,0.971014492753623,0.0289855072463768,138,169,7,302,0.2
"B112-A","damage","2019-07-03","gf1",170,2,0.988372093023256,0.0116279069767442,172,267,0,469,0.15
"B112-B","damage","2019-07-03","gf1",46,2,0.958333333333333,0.0416666666666667,48,267,0,469,0.15
"B113-A","damage","2019-07-03","gf1",80,3,0.963855421686747,0.036144578313253,83,267,0,469,0.15
"B113-B","damage","2019-07-03","gf1",253,0,1,0,253,267,0,469,0.15
"B113-C","damage","2019-07-03","gf1",107,4,0.963963963963964,0.036036036036036,111,267,0,469,0.15
"B113-D","damage","2019-07-03","gf1",73,3,0.960526315789474,0.0394736842105263,76,267,0,469,0.15
"B114-A","damage","2019-07-03","gf1",3,0,1,0,3,267,0,469,0.15
"B114-B","damage","2019-07-03","gf1",45,3,0.9375,0.0625,48,267,0,469,0.15
"B115-A","damage","2019-07-03","gf1",76,4,0.95,0.05,80,267,0,469,0.15
"B115-B","damage","2019-07-03","gf1",15,1,0.9375,0.0625,16,267,0,469,0.15
"B116-A","damage","2019-07-03","gf1",154,5,0.968553459119497,0.0314465408805031,159,267,0,469,0.15
"B116-B","damage","2019-07-03","gf1",137,1,0.992753623188406,0.0072463768115942,138,267,0,469,0.15
"B117-A","damage","2019-07-03","gf1",131,3,0.977611940298508,0.0223880597014925,134,267,0,469,0.15
"B117-B","damage","2019-07-03","gf1",62,2,0.96875,0.03125,64,267,0,469,0.15
"B118-A","damage","2019-07-03","gf1",228,7,0.970212765957447,0.0297872340425532,235,267,0,469,0.15
"B118-B","damage","2019-07-03","gf1",228,7,0.970212765957447,0.0297872340425532,235,267,0,469,0.15
"B119-A","damage","2019-07-03","gf1",26,2,0.928571428571429,0.0714285714285714,28,267,0,469,0.15
"B119-B","damage","2019-07-03","gf1",26,2,0.928571428571429,0.0714285714285714,28,267,0,469,0.15
"B120-A","damage","2019-07-03","gf1",96,6,0.941176470588235,0.0588235294117647,102,267,0,469,0.15
"B120-B","damage","2019-07-03","gf1",16,0,1,0,16,267,0,469,0.15
"B121","control","2019-07-05","gf2",22,2,0.916666666666667,0.0833333333333333,24,144,14,321,0.05
"B122","control","2019-07-05","gf2",80,5,0.941176470588235,0.0588235294117647,85,144,14,321,0.05
"B123","control","2019-07-05","gf2",117,0,1,0,117,144,14,321,0.05
"B124","control","2019-07-05","gf2",48,3,0.941176470588235,0.0588235294117647,51,144,14,321,0.05
"B125","control","2019-07-05","gf2",35,3,0.921052631578947,0.0789473684210526,38,144,14,321,0.05
"B126","control","2019-07-05","gf2",77,8,0.905882352941176,0.0941176470588235,85,144,14,321,0.05
"B127","control","2019-07-05","gf2",72,12,0.857142857142857,0.142857142857143,84,144,14,321,0.05
"B128","control","2019-07-05","gf2",61,12,0.835616438356164,0.164383561643836,73,144,14,321,0.05
"B129","control","2019-07-05","gf2",82,5,0.942528735632184,0.0574712643678161,87,144,14,321,0.05
"B130","control","2019-07-05","gf2",50,3,0.943396226415094,0.0566037735849057,53,144,14,321,0.05
"B131","control","2019-07-05","gf2",32,4,0.888888888888889,0.111111111111111,36,144,14,321,0.05
"B132","control","2019-07-05","gf2",110,19,0.852713178294574,0.147286821705426,129,144,14,321,0.05
"B133","control","2019-07-05","gf2",29,6,0.828571428571429,0.171428571428571,35,144,14,321,0.05
"B134","control","2019-07-05","gf2",50,12,0.806451612903226,0.193548387096774,62,144,14,321,0.05
"B135","control","2019-07-05","gf2",69,7,0.907894736842105,0.0921052631578947,76,144,14,321,0.05
"B136","control","2019-07-05","gf2",17,5,0.772727272727273,0.227272727272727,22,144,14,321,0.05
"B137","control","2019-07-05","gf2",95,1,0.989583333333333,0.0104166666666667,96,144,14,321,0.05
"B138","control","2019-07-05","gf2",39,5,0.886363636363636,0.113636363636364,44,144,14,321,0.05
"B139","control","2019-07-05","gf2",22,11,0.666666666666667,0.333333333333333,33,144,14,321,0.05
"B140","control","2019-07-05","gf2",5,3,0.625,0.375,8,144,14,321,0.05
"B141","damage","2019-07-05","gf2",44,2,0.956521739130435,0.0434782608695652,46,177,9,310,0.05
"B142","damage","2019-07-05","gf2",145,1,0.993150684931507,0.00684931506849315,146,177,9,310,0.05
"B143","damage","2019-07-05","gf2",23,2,0.92,0.08,25,177,9,310,0.05
"B144","damage","2019-07-05","gf2",83,4,0.954022988505747,0.0459770114942529,87,177,9,310,0.05
"B145","damage","2019-07-05","gf2",96,1,0.989690721649485,0.0103092783505155,97,177,9,310,0.05
"B146","damage","2019-07-05","gf2",41,7,0.854166666666667,0.145833333333333,48,177,9,310,0.05
"B147","damage","2019-07-05","gf2",42,11,0.792452830188679,0.207547169811321,53,177,9,310,0.05
"B148","damage","2019-07-05","gf2",283,8,0.972508591065292,0.0274914089347079,291,177,9,310,0.05
"B149","damage","2019-07-05","gf2",27,0,1,0,27,177,9,310,0.05
"B150","damage","2019-07-05","gf2",40,0,1,0,40,177,9,310,0.05
"B151","damage","2019-07-05","gf2",40,3,0.930232558139535,0.0697674418604651,43,177,9,310,0.05
"B152","damage","2019-07-05","gf2",117,2,0.983193277310924,0.0168067226890756,119,177,9,310,0.05
"B153","damage","2019-07-05","gf2",69,1,0.985714285714286,0.0142857142857143,70,177,9,310,0.05
"B154","damage","2019-07-05","gf2",115,0,1,0,115,177,9,310,0.05
"B155","damage","2019-07-05","gf2",37,11,0.770833333333333,0.229166666666667,48,177,9,310,0.05
"B156","damage","2019-07-05","gf2",85,19,0.817307692307692,0.182692307692308,104,177,9,310,0.05
"B157","damage","2019-07-05","gf2",26,0,1,0,26,177,9,310,0.05
"B158","damage","2019-07-05","gf2",17,0,1,0,17,177,9,310,0.05
"B159","damage","2019-07-05","gf2",125,1,0.992063492063492,0.00793650793650794,126,177,9,310,0.05
"B160","damage","2019-07-05","gf2",81,2,0.975903614457831,0.0240963855421687,83,177,9,310,0.05
"B161","control","2019-07-08","gf3",9,0,1,0,9,214,58,202,0.05
"B162","control","2019-07-08","gf3",43,9,0.826923076923077,0.173076923076923,52,214,58,202,0.05
"B163","control","2019-07-08","gf3",30,0,1,0,30,214,58,202,0.05
"B164","control","2019-07-08","gf3",37,0,1,0,37,214,58,202,0.05
"B165","control","2019-07-08","gf3",100,6,0.943396226415094,0.0566037735849057,106,214,58,202,0.05
"B166","control","2019-07-08","gf3",49,4,0.924528301886792,0.0754716981132075,53,214,58,202,0.05
"B167","control","2019-07-08","gf3",3,0,1,0,3,214,58,202,0.05
"B168","control","2019-07-08","gf3",66,1,0.985074626865672,0.0149253731343284,67,214,58,202,0.05
"B169","control","2019-07-08","gf3",148,3,0.980132450331126,0.0198675496688742,151,214,58,202,0.05
"B170","control","2019-07-08","gf3",41,2,0.953488372093023,0.0465116279069767,43,214,58,202,0.05
"B171","damage","2019-07-08","gf3",112,0,1,0,112,68,26,321,0.05
"B172","damage","2019-07-08","gf3",9,0,1,0,9,68,26,321,0.05
"B173","damage","2019-07-08","gf3",16,1,0.941176470588235,0.0588235294117647,17,68,26,321,0.05
"B174","damage","2019-07-08","gf3",65,7,0.902777777777778,0.0972222222222222,72,68,26,321,0.05
"B175","damage","2019-07-08","gf3",82,0,1,0,82,68,26,321,0.05
"B176","damage","2019-07-08","gf3",83,0,1,0,83,68,26,321,0.05
"B177","damage","2019-07-08","gf3",29,3,0.90625,0.09375,32,68,26,321,0.05
"B178","damage","2019-07-08","gf3",10,2,0.833333333333333,0.166666666666667,12,68,26,321,0.05
"B179","damage","2019-07-08","gf3",49,3,0.942307692307692,0.0576923076923077,52,68,26,321,0.05
"B180","damage","2019-07-08","gf3",12,4,0.75,0.25,16,68,26,321,0.05
"B181","damage","2019-07-08","gf3",88,13,0.871287128712871,0.128712871287129,101,68,26,321,0.05
"B182","damage","2019-07-08","gf3",117,3,0.975,0.025,120,68,26,321,0.05
"B183","damage","2019-07-08","gf3",46,5,0.901960784313726,0.0980392156862745,51,68,26,321,0.05
"B184","damage","2019-07-08","gf3",104,4,0.962962962962963,0.037037037037037,108,68,26,321,0.05
"B185","damage","2019-07-08","gf3",80,3,0.963855421686747,0.036144578313253,83,68,26,321,0.05
"B186","damage","2019-07-08","gf3",96,2,0.979591836734694,0.0204081632653061,98,68,26,321,0.05
"B187","damage","2019-07-08","gf3",82,1,0.987951807228916,0.0120481927710843,83,68,26,321,0.05
"B188","damage","2019-07-08","gf3",46,0,1,0,46,68,26,321,0.05
"B189","damage","2019-07-08","gf3",14,5,0.736842105263158,0.263157894736842,19,68,26,321,0.05
"B190","damage","2019-07-08","gf3",71,6,0.922077922077922,0.0779220779220779,77,68,26,321,0.05
"B191","control","2019-07-08","gf3",54,3,0.947368421052632,0.0526315789473684,57,214,58,202,0.05
"B192","control","2019-07-08","gf3",36,3,0.923076923076923,0.0769230769230769,39,214,58,202,0.05
"B193","control","2019-07-08","gf3",87,2,0.97752808988764,0.0224719101123595,89,214,58,202,0.05
"B194","control","2019-07-08","gf3",92,5,0.948453608247423,0.0515463917525773,97,214,58,202,0.05
"B195","control","2019-07-08","gf3",59,0,1,0,59,214,58,202,0.05
"B196","control","2019-07-08","gf3",58,0,1,0,58,214,58,202,0.05
"B197","control","2019-07-08","gf3",121,13,0.902985074626866,0.0970149253731343,134,214,58,202,0.05
"B198","control","2019-07-08","gf3",29,2,0.935483870967742,0.0645161290322581,31,214,58,202,0.05
"B199","control","2019-07-08","gf3",111,6,0.948717948717949,0.0512820512820513,117,214,58,202,0.05
"B200","control","2019-07-08","gf3",108,5,0.955752212389381,0.0442477876106195,113,214,58,202,0.05
