"pid","treatment","date","site","conspecific","other","proportion_cons"
"B39","damage","2019-07-01","gf3",21,1,0.954545454545455
"B40","damage","2019-07-01","gf3",81,0,1
"B41","control","2019-07-01","gf3",36,5,0.878048780487805
"B42","control","2019-07-01","gf3",33,2,0.942857142857143
"B43","control","2019-07-01","gf3",17,3,0.85
"B44","control","2019-07-01","gf3",37,7,0.840909090909091
"B45","control","2019-07-01","gf3",136,3,0.97841726618705
"B46","control","2019-07-01","gf3",28,0,1
"B47","control","2019-07-01","gf3",33,2,0.942857142857143
"B48","control","2019-07-01","gf3",50,5,0.909090909090909
"B49","control","2019-07-01","gf3",94,7,0.930693069306931
"B50","control","2019-07-01","gf3",80,6,0.930232558139535
"B51","control","2019-07-01","gf3",43,5,0.895833333333333
"B52","control","2019-07-01","gf3",17,0,1
"B53","control","2019-07-01","gf3",369,9,0.976190476190476
"B54","control","2019-07-01","gf3",40,3,0.930232558139535
"B55","control","2019-07-01","gf3",44,0,1
"B56","control","2019-07-01","gf3",122,0,1
"B57","damage","2019-07-01","gf3",161,1,0.993827160493827
"B58","damage","2019-07-01","gf3",139,3,0.97887323943662
"B59","damage","2019-07-01","gf3",242,5,0.979757085020243
"B60","damage","2019-07-01","gf3",125,0,1
"B61","damage","2019-07-01","gf3",167,1,0.994047619047619
"B62","damage","2019-07-01","gf3",127,5,0.962121212121212
"B63","damage","2019-07-02","gf4",67,6,0.917808219178082
"B64","damage","2019-07-02","gf4",179,5,0.972826086956522
"B65","damage","2019-07-02","gf4",45,9,0.833333333333333
"B66","damage","2019-07-02","gf4",45,12,0.789473684210526
"B67","damage","2019-07-02","gf4",46,2,0.958333333333333
"B68","damage","2019-07-02","gf4",73,12,0.858823529411765
"B69","damage","2019-07-02","gf4",114,1,0.991304347826087
"B70","damage","2019-07-02","gf4",40,13,0.754716981132076
"B71","damage","2019-07-02","gf4",43,1,0.977272727272727
"B72","damage","2019-07-02","gf4",16,2,0.888888888888889
"B73","damage","2019-07-02","gf4",174,0,1
"B74","damage","2019-07-02","gf4",68,1,0.985507246376812
"B75","damage","2019-07-02","gf4",30,0,1
"B76","damage","2019-07-02","gf4",82,1,0.987951807228916
"B77","damage","2019-07-02","gf4",51,0,1
"B78","damage","2019-07-02","gf4",27,0,1
"B79","damage","2019-07-02","gf4",54,4,0.931034482758621
"B80","damage","2019-07-02","gf4",49,1,0.98
"B81","damage","2019-07-02","gf4",81,1,0.98780487804878
"B82","damage","2019-07-02","gf4",23,0,1
"B83","control","2019-07-02","gf4",108,0,1
"B84","control","2019-07-02","gf4",19,2,0.904761904761905
"B85","control","2019-07-02","gf4",36,1,0.972972972972973
"B86","control","2019-07-02","gf4",47,2,0.959183673469388
"B87","control","2019-07-02","gf4",52,0,1
"B88","control","2019-07-02","gf4",74,0,1
"B89","control","2019-07-02","gf4",116,3,0.974789915966387
"B90","control","2019-07-02","gf4",100,3,0.970873786407767
"B91","control","2019-07-02","gf4",104,0,1
"B92","control","2019-07-02","gf4",61,4,0.938461538461538
"B93","control","2019-07-02","gf4",71,1,0.986111111111111
"B94","control","2019-07-02","gf4",131,0,1
"B95","control","2019-07-02","gf4",17,1,0.944444444444444
"B96","control","2019-07-02","gf4",133,0,1
"B97","control","2019-07-02","gf4",120,4,0.967741935483871
"B98","control","2019-07-02","gf4",30,1,0.967741935483871
"B99","control","2019-07-02","gf4",68,4,0.944444444444444
"B100","control","2019-07-02","gf4",76,0,1
"B101","control","2019-07-02","gf4",24,1,0.96
"B102","control","2019-07-02","gf4",55,2,0.964912280701754
"B103-A","control","2019-07-03","gf1",109,0,1
"B103-B","control","2019-07-03","gf1",125,2,0.984251968503937
"B104-A","control","2019-07-03","gf1",84,3,0.96551724137931
"B104-B","control","2019-07-03","gf1",87,0,1
"B105-A","control","2019-07-03","gf1",86,3,0.966292134831461
"B105-B","control","2019-07-03","gf1",131,3,0.977611940298508
"B106-A","control","2019-07-03","gf1",94,1,0.989473684210526
"B106-B","control","2019-07-03","gf1",38,2,0.95
"B107-A","control","2019-07-03","gf1",96,0,1
"B107-B","control","2019-07-03","gf1",151,1,0.993421052631579
"B108-A","control","2019-07-03","gf1",102,0,1
"B108-B","control","2019-07-03","gf1",256,0,1
"B109-A","control","2019-07-03","gf1",324,0,1
"B109-B","control","2019-07-03","gf1",141,3,0.979166666666667
"B110-A","control","2019-07-03","gf1",37,2,0.948717948717949
"B110-B","control","2019-07-03","gf1",66,2,0.970588235294118
"B110-C","control","2019-07-03","gf1",221,7,0.969298245614035
"B110-D","control","2019-07-03","gf1",129,12,0.914893617021277
"B111-A","control","2019-07-03","gf1",446,2,0.995535714285714
"B111-B","control","2019-07-03","gf1",134,4,0.971014492753623
"B112-A","damage","2019-07-03","gf1",170,2,0.988372093023256
"B112-B","damage","2019-07-03","gf1",46,2,0.958333333333333
"B113-A","damage","2019-07-03","gf1",80,3,0.963855421686747
"B113-B","damage","2019-07-03","gf1",253,0,1
"B113-C","damage","2019-07-03","gf1",107,4,0.963963963963964
"B113-D","damage","2019-07-03","gf1",73,3,0.960526315789474
"B114-A","damage","2019-07-03","gf1",3,0,1
"B114-B","damage","2019-07-03","gf1",45,3,0.9375
"B115-A","damage","2019-07-03","gf1",76,4,0.95
"B115-B","damage","2019-07-03","gf1",15,1,0.9375
"B116-A","damage","2019-07-03","gf1",154,5,0.968553459119497
"B116-B","damage","2019-07-03","gf1",137,1,0.992753623188406
"B117-A","damage","2019-07-03","gf1",131,3,0.977611940298508
"B117-B","damage","2019-07-03","gf1",62,2,0.96875
"B118-A","damage","2019-07-03","gf1",228,7,0.970212765957447
"B118-B","damage","2019-07-03","gf1",228,7,0.970212765957447
"B119-A","damage","2019-07-03","gf1",26,2,0.928571428571429
"B119-B","damage","2019-07-03","gf1",26,2,0.928571428571429
"B120-A","damage","2019-07-03","gf1",96,6,0.941176470588235
"B120-B","damage","2019-07-03","gf1",16,0,1
"B121","control","2019-07-05","gf2",22,2,0.916666666666667
"B122","control","2019-07-05","gf2",80,5,0.941176470588235
"B123","control","2019-07-05","gf2",117,0,1
"B124","control","2019-07-05","gf2",48,3,0.941176470588235
"B125","control","2019-07-05","gf2",35,3,0.921052631578947
"B126","control","2019-07-05","gf2",77,8,0.905882352941176
"B127","control","2019-07-05","gf2",72,12,0.857142857142857
"B128","control","2019-07-05","gf2",61,12,0.835616438356164
"B129","control","2019-07-05","gf2",82,5,0.942528735632184
"B130","control","2019-07-05","gf2",50,3,0.943396226415094
"B131","control","2019-07-05","gf2",32,4,0.888888888888889
"B132","control","2019-07-05","gf2",110,19,0.852713178294574
"B133","control","2019-07-05","gf2",29,6,0.828571428571429
"B134","control","2019-07-05","gf2",50,12,0.806451612903226
"B135","control","2019-07-05","gf2",69,7,0.907894736842105
"B136","control","2019-07-05","gf2",17,5,0.772727272727273
"B137","control","2019-07-05","gf2",95,1,0.989583333333333
"B138","control","2019-07-05","gf2",39,5,0.886363636363636
"B139","control","2019-07-05","gf2",22,11,0.666666666666667
"B140","control","2019-07-05","gf2",5,3,0.625
"B141","damage","2019-07-05","gf2",44,2,0.956521739130435
"B142","damage","2019-07-05","gf2",145,1,0.993150684931507
"B143","damage","2019-07-05","gf2",23,2,0.92
"B144","damage","2019-07-05","gf2",83,4,0.954022988505747
"B145","damage","2019-07-05","gf2",96,1,0.989690721649485
"B146","damage","2019-07-05","gf2",41,7,0.854166666666667
"B147","damage","2019-07-05","gf2",42,11,0.792452830188679
"B148","damage","2019-07-05","gf2",283,8,0.972508591065292
"B149","damage","2019-07-05","gf2",27,0,1
"B150","damage","2019-07-05","gf2",40,0,1
"B151","damage","2019-07-05","gf2",40,3,0.930232558139535
"B152","damage","2019-07-05","gf2",117,2,0.983193277310924
"B153","damage","2019-07-05","gf2",69,1,0.985714285714286
"B154","damage","2019-07-05","gf2",115,0,1
"B155","damage","2019-07-05","gf2",37,11,0.770833333333333
"B156","damage","2019-07-05","gf2",85,19,0.817307692307692
"B157","damage","2019-07-05","gf2",26,0,1
"B158","damage","2019-07-05","gf2",17,0,1
"B159","damage","2019-07-05","gf2",125,1,0.992063492063492
"B160","damage","2019-07-05","gf2",81,2,0.975903614457831
"B161","control","2019-07-08","gf3",9,0,1
"B162","control","2019-07-08","gf3",43,9,0.826923076923077
"B163","control","2019-07-08","gf3",30,0,1
"B164","control","2019-07-08","gf3",37,0,1
"B165","control","2019-07-08","gf3",100,6,0.943396226415094
"B166","control","2019-07-08","gf3",49,4,0.924528301886792
"B167","control","2019-07-08","gf3",3,0,1
"B168","control","2019-07-08","gf3",66,1,0.985074626865672
"B169","control","2019-07-08","gf3",148,3,0.980132450331126
"B170","control","2019-07-08","gf3",41,2,0.953488372093023
"B171","damage","2019-07-08","gf3",112,0,1
"B172","damage","2019-07-08","gf3",9,0,1
"B173","damage","2019-07-08","gf3",16,1,0.941176470588235
"B174","damage","2019-07-08","gf3",65,7,0.902777777777778
"B175","damage","2019-07-08","gf3",82,0,1
"B176","damage","2019-07-08","gf3",83,0,1
"B177","damage","2019-07-08","gf3",29,3,0.90625
"B178","damage","2019-07-08","gf3",10,2,0.833333333333333
"B179","damage","2019-07-08","gf3",49,3,0.942307692307692
"B180","damage","2019-07-08","gf3",12,4,0.75
"B181","damage","2019-07-08","gf3",88,13,0.871287128712871
"B182","damage","2019-07-08","gf3",117,3,0.975
"B183","damage","2019-07-08","gf3",46,5,0.901960784313726
"B184","damage","2019-07-08","gf3",104,4,0.962962962962963
"B185","damage","2019-07-08","gf3",80,3,0.963855421686747
"B186","damage","2019-07-08","gf3",96,2,0.979591836734694
"B187","damage","2019-07-08","gf3",82,1,0.987951807228916
"B188","damage","2019-07-08","gf3",46,0,1
"B189","damage","2019-07-08","gf3",14,5,0.736842105263158
"B190","damage","2019-07-08","gf3",71,6,0.922077922077922
"B191","control","2019-07-08","gf3",54,3,0.947368421052632
"B192","control","2019-07-08","gf3",36,3,0.923076923076923
"B193","control","2019-07-08","gf3",87,2,0.97752808988764
"B194","control","2019-07-08","gf3",92,5,0.948453608247423
"B195","control","2019-07-08","gf3",59,0,1
"B196","control","2019-07-08","gf3",58,0,1
"B197","control","2019-07-08","gf3",121,13,0.902985074626866
"B198","control","2019-07-08","gf3",29,2,0.935483870967742
"B199","control","2019-07-08","gf3",111,6,0.948717948717949
"B200","control","2019-07-08","gf3",108,5,0.955752212389381
