"","pid","subsample","plant_species","date","treatment","site","initials","vetch","galium","wild_basil","self","other","proportion_self"
"78","28C","B","Galium","7/12/18","Control","GFH","JB",0,43,0,43,0,1
"79","28D","A","Galium","7/12/18","Damaged","GFH","JB",1,39,0,39,1,0.975
"80","28D","B","Galium","7/12/18","Damaged","GFH","JB",3,55,0,55,3,0.948275862
"85","2C","A","Galium","7/11/18","Control","GFL","JB",0,357,NA,357,0,1
"86","2C","B","Galium","7/11/18","Control","GFL","JB",0,35,NA,35,0,1
"91","30D","A","Galium","7/12/18","Damaged","GFH","JB",0,62,2,62,2,0.96875
"92","30D","B","Galium","7/12/18","Damaged","GFH","JB",8,67,0,67,8,0.893333333
"93","31C","A","Galium","7/12/18","Control","GFH","JB",0,7,0,7,0,1
"94","31C","B","Galium","7/12/18","Control","GFH","JB",0,40,0,40,0,1
"97","32C","A","Galium","7/12/18","Control","GFH","JB",0,16,0,16,0,1
"98","32C","B","Galium","7/12/18","Control","GFH","JB",0,14,0,14,0,1
"99","32D","A","Galium","7/12/18","Damaged","GFH","JB",7,23,0,23,7,0.766666667
"100","32D","B","Galium","7/12/18","Damaged","GFH","JB",6,32,0,32,6,0.842105263
"105","34C","A","Galium","7/12/18","Control","GFH","JB",0,222,0,222,0,1
"106","34C","B","Galium","7/12/18","Control","GFH","JB",0,36,0,36,0,1
"111","35D","A","Galium","7/12/18","Damaged","GFH","JB",15,85,0,85,15,0.85
"112","35D","B","Galium","7/12/18","Damaged","GFH","JB",3,59,1,59,4,0.936507937
"113","36C","A","Galium","7/12/18","Control","GFH","JB",2,38,0,38,2,0.95
"114","36C","B","Galium","7/12/18","Control","GFH","JB",0,10,0,10,0,1
"115","36D","A","Galium","7/12/18","Damaged","GFH","JB",0,13,0,13,0,1
"116","36D","B","Galium","7/12/18","Damaged","GFH","JB",0,14,0,14,0,1
"119","37D","A","Galium","7/12/18","Damaged","GFH","JB",1,72,0,72,1,0.98630137
"120","37D","B","Galium","7/12/18","Damaged","GFH","JB",15,57,0,57,15,0.791666667
"121","38C","A","Galium","7/12/18","Control","GFH","JB",0,69,0,69,0,1
"122","38C","B","Galium","7/12/18","Control","GFH","JB",0,24,0,24,0,1
"123","38D","A","Galium","7/12/18","Damaged","GFH","JB",6,43,3,43,9,0.826923077
"124","38D","B","Galium","7/12/18","Damaged","GFH","JB",2,124,5,124,7,0.946564886
"127","39D","A","Galium","7/12/18","Damaged","GFH","JB",6,73,6,73,12,0.858823529
"128","39D","B","Galium","7/12/18","Damaged","GFH","JB",7,40,0,40,7,0.85106383
"137","41C","A","Galium","7/12/18","Control","GFH","JB",0,26,0,26,0,1
"138","41C","B","Galium","7/12/18","Control","GFH","JB",3,17,0,17,3,0.85
"145","43C","A","Galium","7/12/18","Control","GFH","JB",0,39,3,39,3,0.928571429
"146","43C","B","Galium","7/12/18","Control","GFH","JB",0,39,0,39,0,1
"147","43D","A","Galium","7/12/18","Damaged","GFH","JB",0,21,5,21,5,0.807692308
"148","43D","B","Galium","7/12/18","Damaged","GFH","JB",12,36,0,36,12,0.75
"151","44D","A","Galium","7/12/18","Damaged","GFH","JB",10,51,0,51,10,0.836065574
"152","44D","B","Galium","7/12/18","Damaged","GFH","JB",6,36,0,36,6,0.857142857
"153","45C","A","Galium","7/12/18","Control","GFH","JB",2,38,0,38,2,0.95
"154","45C","B","Galium","7/12/18","Control","GFH","JB",0,71,0,71,0,1
"157","46C","A","Galium","7/13/18","Control","GFL","JB",0,75,0,75,0,1
"158","46C","B","Galium","7/13/18","Control","GFL","JB",0,14,0,14,0,1
"159","46D","A","Galium","7/13/18","Damaged","GFL","JB",0,100,5,100,5,0.952380952
"160","46D","B","Galium","7/13/18","Damaged","GFL","JB",6,12,0,12,6,0.666666667
"161","47C","A","Galium","7/13/18","Control","GFL","JB",0,33,2,33,2,0.942857143
"162","47C","B","Galium","7/13/18","Control","GFL","JB",4,42,0,42,4,0.913043478
"163","47D","A","Galium","7/13/18","Damaged","GFL","JB",2,98,0,98,2,0.98
"164","47D","B","Galium","7/13/18","Damaged","GFL","JB",0,63,0,63,0,1
"165","48C","A","Galium","7/13/18","Control","GFL","JB",6,29,0,29,6,0.828571429
"166","48C","B","Galium","7/13/18","Control","GFL","JB",0,44,0,44,0,1
"167","48D","A","Galium","7/13/18","Damaged","GFL","JB",0,47,4,47,4,0.921568628
"168","48D","B","Galium","7/13/18","Damaged","GFL","JB",0,17,0,17,0,1
"169","49C","A","Galium","7/13/18","Control","GFL","JB",0,5,0,5,0,1
"170","49C","B","Galium","7/13/18","Control","GFL","JB",0,35,0,35,0,1
"171","49D","A","Galium","7/13/18","Damaged","GFL","JB",2,42,0,42,2,0.954545455
"172","49D","B","Galium","7/13/18","Damaged","GFL","JB",0,24,0,24,0,1
"173","4C","A","Galium","7/11/18","Control","GFL","JB",0,131,0,131,0,1
"174","4C","B","Galium","7/11/18","Control","GFL","JB",0,99,0,99,0,1
"175","4D","A","Galium","7/11/18","Damaged","GFL","JB",4,35,0,35,4,0.897435897
"176","4D","B","Galium","7/11/18","Damaged","GFL","JB",17,86,1,86,18,0.826923077
"177","50C","A","Galium","7/13/18","Control","GFL","JB",0,87,0,87,0,1
"178","50C","B","Galium","7/13/18","Control","GFL","JB",0,55,0,55,0,1
"179","50D","A","Galium","7/13/18","Damaged","GFL","JB",0,47,0,47,0,1
"180","50D","B","Galium","7/13/18","Damaged","GFL","JB",6,25,0,25,6,0.806451613
"181","51C","A","Galium","7/13/18","Control","GFL","JB",0,7,0,7,0,1
"182","51C","B","Galium","7/13/18","Control","GFL","JB",0,16,0,16,0,1
"183","51D","A","Galium","7/13/18","Damaged","GFL","JB",18,61,0,61,18,0.772151899
"184","51D","B","Galium","7/13/18","Damaged","GFL","JB",3,16,0,16,3,0.842105263
"185","52C","A","Galium","7/13/18","Control","GFL","JB",0,38,0,38,0,1
"186","52C","B","Galium","7/13/18","Control","GFL","JB",0,61,0,61,0,1
"187","52D","A","Galium","7/13/18","Damaged","GFL","JB",2,51,0,51,2,0.962264151
"188","52D","B","Galium","7/13/18","Damaged","GFL","JB",0,69,8,69,8,0.896103896
"189","53C","A","Galium","7/13/18","Control","GFL","JB",2,30,0,30,2,0.9375
"190","53C","B","Galium","7/13/18","Control","GFL","JB",0,63,0,63,0,1
"191","53D","A","Galium","7/13/18","Damaged","GFL","JB",2,52,0,52,2,0.962962963
"192","53D","B","Galium","7/13/18","Damaged","GFL","JB",0,38,0,38,0,1
"193","54C","A","Galium","7/13/18","Control","GFL","JB",0,24,0,24,0,1
"194","54C","B","Galium","7/13/18","Control","GFL","JB",0,22,0,22,0,1
"195","54D","A","Galium","7/13/18","Damaged","GFL","JB",0,41,4,41,4,0.911111111
"196","54D","B","Galium","7/13/18","Damaged","GFL","JB",0,47,2,47,2,0.959183674
"197","55C","A","Galium","7/13/18","Control","GFL","JB",0,31,0,31,0,1
"198","55C","B","Galium","7/13/18","Control","GFL","JB",0,26,0,26,0,1
"199","55D","A","Galium","7/13/18","Damaged","GFL","JB",0,50,0,50,0,1
"200","55D","B","Galium","7/13/18","Damaged","GFL","JB",4,101,0,101,4,0.961904762
"217","5C","A","Galium","7/11/18","Control","GFL","JB",2,124,0,124,2,0.984126984
"218","5C","B","Galium","7/11/18","Control","GFL","JB",0,41,0,41,0,1
"261","6C","A","Galium","7/11/18","Control","GFL","JB",0,0,0,0,0,NA
"262","6C","B","Galium","7/11/18","Control","GFL","JB",0,11,0,11,0,1
"263","6D","A","Galium","7/11/18","Damaged","GFL","JB",1,87,0,87,1,0.988636364
"264","6D","B","Galium","7/11/18","Damaged","GFL","JB",3,67,0,67,3,0.957142857
"289","76C","A","Galium","7/16/18","Control","GFH","JB",0,57,9,57,9,0.863636364
"290","76C","B","Galium","7/16/18","Control","GFH","JB",0,54,2,54,2,0.964285714
"291","76D","A","Galium","7/16/18","Damaged","GFH","JB",0,28,0,28,0,1
"292","76D","B","Galium","7/16/18","Damaged","GFH","JB",0,80,0,80,0,1
"293","77C","A","Galium","7/16/18","Control","GFH","JB",14,66,6,66,20,0.767441861
"294","77C","B","Galium","7/16/18","Control","GFH","JB",12,95,4,95,16,0.855855856
"295","77D","A","Galium","7/16/18","Damaged","GFH","JB",0,45,1,45,1,0.97826087
"296","77D","B","Galium","7/16/18","Damaged","GFH","JB",0,35,0,35,0,1
"297","78C","A","Galium","7/16/18","Control","GFH","JB",1,43,0,43,1,0.977272727
"298","78C","B","Galium","7/16/18","Control","GFH","JB",0,38,9,38,9,0.808510638
"299","78D","A","Galium","7/16/18","Damaged","GFH","JB",0,53,1,53,1,0.981481482
"300","78D","B","Galium","7/16/18","Damaged","GFH","JB",0,45,6,45,6,0.882352941
"301","79C","A","Galium","7/16/18","Control","GFH","JB",6,34,2,34,8,0.80952381
"302","79C","B","Galium","7/16/18","Control","GFH","JB",3,62,0,62,3,0.953846154
"303","79D","A","Galium","7/16/18","Damaged","GFH","JB",0,40,2,40,2,0.952380952
"304","79D","B","Galium","7/16/18","Damaged","GFH","JB",0,15,0,15,0,1
"307","7D","A","Galium","7/11/18","Damaged","GFL","JB",6,89,0,89,6,0.936842105
"308","7D","B","Galium","7/11/18","Damaged","GFL","JB",0,37,0,37,0,1
"309","80C","A","Galium","7/16/18","Control","GFH","JB",6,31,1,31,7,0.815789474
"310","80C","B","Galium","7/16/18","Control","GFH","JB",0,32,4,32,4,0.888888889
"311","80D","A","Galium","7/16/18","Damaged","GFH","JB",0,43,0,43,0,1
"312","80D","B","Galium","7/16/18","Damaged","GFH","JB",0,14,0,14,0,1
"313","81C","A","Galium","7/16/18","Control","GFH","JB",2,83,0,83,2,0.976470588
"314","81C","B","Galium","7/16/18","Control","GFH","JB",0,16,2,16,2,0.888888889
"315","81D","A","Galium","7/16/18","Damaged","GFH","JB",1,34,0,34,1,0.971428571
"316","81D","B","Galium","7/16/18","Damaged","GFH","JB",3,82,0,82,3,0.964705882
"317","82C","A","Galium","7/16/18","Control","GFH","JB",8,44,4,44,12,0.785714286
"318","82C","B","Galium","7/16/18","Control","GFH","JB",0,56,0,56,0,1
"319","82D","A","Galium","7/16/18","Damaged","GFH","JB",0,70,0,70,0,1
"320","82D","B","Galium","7/16/18","Damaged","GFH","JB",0,19,0,19,0,1
"321","83C","A","Galium","7/16/18","Control","GFH","JB",2,73,6,73,8,0.901234568
"322","83C","B","Galium","7/16/18","Control","GFH","JB",3,59,0,59,3,0.951612903
"323","83D","A","Galium","7/16/18","Damaged","GFH","JB",0,27,0,27,0,1
"324","83D","B","Galium","7/16/18","Damaged","GFH","JB",0,38,0,38,0,1
"325","84C","A","Galium","7/16/18","Control","GFH","JB",0,25,2,25,2,0.925925926
"326","84C","B","Galium","7/16/18","Control","GFH","JB",0,27,0,27,0,1
"327","84D","A","Galium","7/16/18","Damaged","GFH","JB",0,78,0,78,0,1
"328","84D","B","Galium","7/16/18","Damaged","GFH","JB",0,46,0,46,0,1
"329","85C","A","Galium","7/16/18","Control","GFH","JB",0,70,0,70,0,1
"330","85C","B","Galium","7/16/18","Control","GFH","JB",0,43,8,43,8,0.843137255
"331","85D","A","Galium","7/16/18","Damaged","GFH","JB",0,72,0,72,0,1
"332","85D","B","Galium","7/16/18","Damaged","GFH","JB",0,46,0,46,0,1
"349","8C","A","Galium","7/11/18","Control","GFL","JB",0,162,0,162,0,1
"350","8C","B","Galium","7/11/18","Control","GFL","JB",0,46,0,46,0,1
