"","pid","treatment","date","site","subsample","conspecific","other","proportion_cons"
"121","87D","damage","2018-07-16","gf3","a",64,1,0.984615385
"122","87D","damage","2018-07-16","gf3","b",158,3,0.98136646
"123","88C","control","2018-07-16","gf3","a",153,50,0.753694581
"124","88C","control","2018-07-16","gf3","b",86,54,0.614285714
"125","88D","damage","2018-07-16","gf3","a",44,0,1
"126","88D","damage","2018-07-16","gf3","b",42,7,0.857142857
"127","89C","control","2018-07-16","gf3","a",185,34,0.844748858
"128","89C","control","2018-07-16","gf3","b",227,27,0.893700787
"129","89D","damage","2018-07-16","gf3","a",78,23,0.772277228
"130","89D","damage","2018-07-16","gf3","b",85,28,0.752212389
"131","8D","damage","2018-07-11","gf1","a",93,6,0.939393939
"132","8D","damage","2018-07-11","gf1","b",112,2,0.98245614
"133","90C","control","2018-07-16","gf3","a",119,54,0.687861272
"134","90C","control","2018-07-16","gf3","b",77,22,0.777777778
"135","90D","damage","2018-07-16","gf3","a",89,2,0.978021978
"136","90D","damage","2018-07-16","gf3","b",72,0,1
"137","91C","control","2018-07-16","gf3","a",274,41,0.86984127
"138","91C","control","2018-07-16","gf3","b",143,29,0.831395349
"139","91D","damage","2018-07-16","gf3","a",46,0,1
"140","91D","damage","2018-07-16","gf3","b",126,0,1
"141","92C","control","2018-07-16","gf3","a",163,33,0.831632653
"142","92C","control","2018-07-16","gf3","b",163,53,0.75462963
"143","92D","damage","2018-07-16","gf3","a",121,0,1
"144","92D","damage","2018-07-16","gf3","b",80,16,0.833333333
"145","93C","control","2018-07-16","gf3","a",102,19,0.842975207
"146","93C","control","2018-07-16","gf3","b",84,57,0.595744681
"147","93D","damage","2018-07-16","gf3","a",382,33,0.920481928
"148","93D","damage","2018-07-16","gf3","b",409,33,0.925339367
"149","94C","control","2018-07-16","gf3","a",132,35,0.790419162
"150","94C","control","2018-07-16","gf3","b",133,49,0.730769231
"151","94D","damage","2018-07-16","gf3","a",100,2,0.980392157
"152","94D","damage","2018-07-16","gf3","b",134,21,0.864516129
"153","95C","control","2018-07-16","gf3","a",140,38,0.786516854
"154","95C","control","2018-07-16","gf3","b",128,19,0.870748299
"155","95D","damage","2018-07-16","gf3","a",89,17,0.839622642
"156","95D","damage","2018-07-16","gf3","b",63,0,1
"157","9C","control","2018-07-11","gf1","a",29,0,1
"158","9C","control","2018-07-11","gf1","b",344,0,1
"159","9D","damage","2018-07-11","gf1","a",68,0,1
"160","9D","damage","2018-07-11","gf1","b",87,2,0.97752809
