"pid","treatment","date","site","subsample","conspecific","other","proportion_cons"
"39C","control","2018-07-12","gf3","b",137,3,0.978571429
"3C","control","2018-07-11","gf1","a",26,0,1
"3C","control","2018-07-11","gf1","b",84,4,0.954545455
"3D","damage","2018-07-11","gf1","a",18,18,0.5
"3D","damage","2018-07-11","gf1","b",61,35,0.635416667
"40C","control","2018-07-12","gf3","a",106,6,0.946428571
"40C","control","2018-07-12","gf3","b",141,19,0.88125
"40D","damage","2018-07-12","gf3","a",410,35,0.921348315
"40D","damage","2018-07-12","gf3","b",333,14,0.959654179
"41D","damage","2018-07-12","gf3","a",77,24,0.762376238
"41D","damage","2018-07-12","gf3","b",36,13,0.734693878
"42C","control","2018-07-12","gf3","a",64,0,1
"42C","control","2018-07-12","gf3","b",50,0,1
"42D","damage","2018-07-12","gf3","a",36,0,1
"42D","damage","2018-07-12","gf3","b",127,29,0.814102564
"44C","control","2018-07-12","gf3","a",281,0,1
"44C","control","2018-07-12","gf3","b",340,9,0.974212034
"45D","damage","2018-07-12","gf3","a",108,17,0.864
"45D","damage","2018-07-12","gf3","b",82,13,0.863157895
"56C","control","2018-07-13","gf1","a",8,0,1
"56C","control","2018-07-13","gf1","b",31,7,0.815789474
"56D","damage","2018-07-13","gf1","a",88,11,0.888888889
"56D","damage","2018-07-13","gf1","b",193,40,0.82832618
"57C","control","2018-07-13","gf1","a",309,27,0.919642857
"57C","control","2018-07-13","gf1","b",268,39,0.872964169
"57D","damage","2018-07-13","gf1","a",156,5,0.968944099
"57D","damage","2018-07-13","gf1","b",316,10,0.969325153
"58C","control","2018-07-13","gf1","a",307,0,1
"58C","control","2018-07-13","gf1","b",231,4,0.982978723
"58D","damage","2018-07-13","gf1","a",316,42,0.882681564
"58D","damage","2018-07-13","gf1","b",133,23,0.852564103
"59C","control","2018-07-13","gf1","a",163,0,1
"59C","control","2018-07-13","gf1","b",124,63,0.663101604
"59D","damage","2018-07-13","gf1","a",103,17,0.858333333
"59D","damage","2018-07-13","gf1","b",122,21,0.853146853
"5D","damage","2018-07-11","gf1","a",39,24,0.619047619
"5D","damage","2018-07-11","gf1","b",81,17,0.826530612
"60C","control","2018-07-13","gf1","a",363,269,0.574367089
"60C","control","2018-07-13","gf1","b",242,115,0.677871149
"60D","damage","2018-07-13","gf1","a",118,11,0.914728682
"60D","damage","2018-07-13","gf1","b",141,24,0.854545455
"61C","control","2018-07-13","gf1","a",349,228,0.604852686
"61C","control","2018-07-13","gf1","b",169,98,0.632958802
"61D","damage","2018-07-13","gf1","a",56,11,0.835820896
"61D","damage","2018-07-13","gf1","b",225,33,0.872093023
"62C","control","2018-07-13","gf1","a",142,34,0.806818182
"62C","control","2018-07-13","gf1","b",140,77,0.64516129
"62D","damage","2018-07-13","gf1","a",207,31,0.869747899
"62D","damage","2018-07-13","gf1","b",171,42,0.802816901
"63C","control","2018-07-13","gf1","a",260,0,1
"63C","control","2018-07-13","gf1","b",123,3,0.976190476
"63D","damage","2018-07-13","gf1","a",109,5,0.956140351
"63D","damage","2018-07-13","gf1","b",277,34,0.890675241
"64C","control","2018-07-13","gf1","a",271,7,0.974820144
"64C","control","2018-07-13","gf1","b",497,0,1
"64D","damage","2018-07-13","gf1","a",135,20,0.870967742
"64D","damage","2018-07-13","gf1","b",150,18,0.892857143
"65C","control","2018-07-13","gf1","a",311,11,0.965838509
"65C","control","2018-07-13","gf1","b",81,2,0.975903615
"65D","damage","2018-07-13","gf1","a",149,28,0.84180791
"65D","damage","2018-07-13","gf1","b",235,18,0.928853755
"7C","control","2018-07-11","gf1","a",34,0,1
"7C","control","2018-07-11","gf1","b",402,0,1
"86C","control","2018-07-16","gf3","a",246,52,0.825503356
"86C","control","2018-07-16","gf3","b",197,63,0.757692308
"86D","damage","2018-07-16","gf3","a",157,7,0.957317073
"86D","damage","2018-07-16","gf3","b",119,3,0.975409836
"87C","control","2018-07-16","gf3","a",134,17,0.887417219
"87C","control","2018-07-16","gf3","b",182,40,0.81981982
"87D","damage","2018-07-16","gf3","a",64,1,0.984615385
"87D","damage","2018-07-16","gf3","b",158,3,0.98136646
"88C","control","2018-07-16","gf3","a",153,50,0.753694581
"88C","control","2018-07-16","gf3","b",86,54,0.614285714
"88D","damage","2018-07-16","gf3","a",44,0,1
"88D","damage","2018-07-16","gf3","b",42,7,0.857142857
"89C","control","2018-07-16","gf3","a",185,34,0.844748858
"89C","control","2018-07-16","gf3","b",227,27,0.893700787
"89D","damage","2018-07-16","gf3","a",78,23,0.772277228
"89D","damage","2018-07-16","gf3","b",85,28,0.752212389
"8D","damage","2018-07-11","gf1","a",93,6,0.939393939
"8D","damage","2018-07-11","gf1","b",112,2,0.98245614
"90C","control","2018-07-16","gf3","a",119,54,0.687861272
"90C","control","2018-07-16","gf3","b",77,22,0.777777778
"90D","damage","2018-07-16","gf3","a",89,2,0.978021978
"90D","damage","2018-07-16","gf3","b",72,0,1
"91C","control","2018-07-16","gf3","a",274,41,0.86984127
"91C","control","2018-07-16","gf3","b",143,29,0.831395349
"91D","damage","2018-07-16","gf3","a",46,0,1
"91D","damage","2018-07-16","gf3","b",126,0,1
"92C","control","2018-07-16","gf3","a",163,33,0.831632653
"92C","control","2018-07-16","gf3","b",163,53,0.75462963
"92D","damage","2018-07-16","gf3","a",121,0,1
"92D","damage","2018-07-16","gf3","b",80,16,0.833333333
"93C","control","2018-07-16","gf3","a",102,19,0.842975207
"93C","control","2018-07-16","gf3","b",84,57,0.595744681
"93D","damage","2018-07-16","gf3","a",382,33,0.920481928
"93D","damage","2018-07-16","gf3","b",409,33,0.925339367
"94C","control","2018-07-16","gf3","a",132,35,0.790419162
"94C","control","2018-07-16","gf3","b",133,49,0.730769231
"94D","damage","2018-07-16","gf3","a",100,2,0.980392157
"94D","damage","2018-07-16","gf3","b",134,21,0.864516129
"95C","control","2018-07-16","gf3","a",140,38,0.786516854
"95C","control","2018-07-16","gf3","b",128,19,0.870748299
"95D","damage","2018-07-16","gf3","a",89,17,0.839622642
"95D","damage","2018-07-16","gf3","b",63,0,1
"9C","control","2018-07-11","gf1","a",29,0,1
"9C","control","2018-07-11","gf1","b",344,0,1
"9D","damage","2018-07-11","gf1","a",68,0,1
"9D","damage","2018-07-11","gf1","b",87,2,0.97752809
