"","pid","subsample","plant_species","date","treatment","site","initials","vetch","galium","wild_basil","self","other","proportion_self"
"249","67C","A","Wild Basil","7/13/18","Control","GFL","JB",6,0,66,66,6,0.916666667
"250","67C","B","Wild Basil","7/13/18","Control","GFL","JB",0,3,1,1,3,0.25
"251","67D","A","Wild Basil","7/13/18","Damaged","GFL","JB",2,6,43,43,8,0.843137255
"252","67D","B","Wild Basil","7/13/18","Damaged","GFL","JB",0,14,39,39,14,0.735849057
"253","68C","A","Wild Basil","7/13/18","Control","GFL","JB",0,2,12,12,2,0.857142857
"254","68C","B","Wild Basil","7/13/18","Control","GFL","JB",1,0,3,3,1,0.75
"255","68D","A","Wild Basil","7/13/18","Damaged","GFL","JB",6,12,58,58,18,0.763157895
"256","68D","B","Wild Basil","7/13/18","Damaged","GFL","JB",12,26,71,71,38,0.651376147
"257","69C","A","Wild Basil","7/13/18","Control","GFL","JB",0,0,16,16,0,1
"258","69C","B","Wild Basil","7/13/18","Control","GFL","JB",0,9,206,206,9,0.958139535
"259","69D","A","Wild Basil","7/13/18","Damaged","GFL","JB",4,12,77,77,16,0.827956989
"260","69D","B","Wild Basil","7/13/18","Damaged","GFL","JB",0,8,67,67,8,0.893333333
"265","70C","A","Wild Basil","7/13/18","Control","GFL","JB",0,11,34,34,11,0.755555556
"266","70C","B","Wild Basil","7/13/18","Control","GFL","JB",0,2,8,8,2,0.8
"267","70D","A","Wild Basil","7/13/18","Damaged","GFL","JB",9,2,103,103,11,0.903508772
"268","70D","B","Wild Basil","7/13/18","Damaged","GFL","JB",2,0,63,63,2,0.969230769
"269","71C","A","Wild Basil","7/13/18","Control","GFL","JB",0,9,11,11,9,0.55
"270","71C","B","Wild Basil","7/13/18","Control","GFL","JB",0,4,8,8,4,0.666666667
"271","71D","A","Wild Basil","7/13/18","Damaged","GFL","JB",3,17,22,22,20,0.523809524
"272","71D","B","Wild Basil","7/13/18","Damaged","GFL","JB",1,14,16,16,15,0.516129032
"273","72C","A","Wild Basil","7/13/18","Control","GFL","JB",2,0,76,76,2,0.974358974
"274","72C","B","Wild Basil","7/13/18","Control","GFL","JB",1,13,72,72,14,0.837209302
"275","72D","A","Wild Basil","7/13/18","Damaged","GFL","JB",4,8,21,21,12,0.636363636
"276","72D","B","Wild Basil","7/13/18","Damaged","GFL","JB",0,29,68,68,29,0.701030928
"277","73C","A","Wild Basil","7/13/18","Control","GFL","JB",0,9,81,81,9,0.9
"278","73C","B","Wild Basil","7/13/18","Control","GFL","JB",1,0,30,30,1,0.967741936
"279","73D","A","Wild Basil","7/13/18","Damaged","GFL","JB",0,8,2,2,8,0.2
"280","73D","B","Wild Basil","7/13/18","Damaged","GFL","JB",2,12,54,54,14,0.794117647
"281","74C","A","Wild Basil","7/13/18","Control","GFL","JB",1,0,59,59,1,0.983333333
"282","74C","B","Wild Basil","7/13/18","Control","GFL","JB",0,0,4,4,0,1
"283","74D","A","Wild Basil","7/13/18","Damaged","GFL","JB",2,9,34,34,11,0.755555556
"284","74D","B","Wild Basil","7/13/18","Damaged","GFL","JB",4,12,58,58,16,0.783783784
"285","75C","A","Wild Basil","7/13/18","Control","GFL","JB",0,1,7,7,1,0.875
"286","75C","B","Wild Basil","7/13/18","Control","GFL","JB",0,0,14,14,0,1
"287","75D","A","Wild Basil","7/13/18","Damaged","GFL","JB",1,10,3,3,11,0.214285714
"288","75D","B","Wild Basil","7/13/18","Damaged","GFL","JB",3,15,74,74,18,0.804347826
